scene,method,status,frames,reference_mae,motion_mae,center_motion_mae,size_ratio_mae,distance_nrmse,sns,static_drift_max,hierarchy_violations,max_overlap,max_eccentricity,max_tau,max_budget_violation,seconds,reference_nmae,reference_p95,trajectory_nmae,common_motion_nmae,motion_step_nmae,growth_log_mae,total_growth_log_mae,unchanged_size_log_drift,rendered_reference_nmae,rendered_reference_p95,rendered_trajectory_nmae,rendered_common_motion_nmae,rendered_motion_step_nmae,rendered_growth_log_mae,rendered_total_growth_log_mae,rendered_unchanged_size_log_drift
collective_growth,RA-MTM,defined,11,2.6919307309039155e-05,4.680020473912805e-06,7.350345431511585e-05,3.364312195833808e-17,1.1912835102924591e-06,1.162679725059611e-12,,0,0.0,0.0015326698606230593,0.0,-0.9999167435082299,0.0321256669703871,2.2432756090865964e-07,4.5809698826578437e-07,3.110016604710195e-07,3.1100166047101946e-07,3.9000170615940045e-08,3.122502256758253e-17,5.551115123125783e-17,,0.00012965512476992495,0.0002306627585083909,0.0001455924659393294,7.662975628295122e-05,0.00016952993540682372,0.003909671459541498,0.002097531465842982,
translation_growth,TMTM,defined,11,5.0323232323232325,1.0033333333333336,1.0000000000000002,9.420074148334662e-17,0.010000256588822707,2.209196217108845e-05,,0,0.0,0.10000000000000853,,,0.009428124991245568,0.04193602693602694,0.08277777777777777,0.04600000000000002,0.04600000000000004,0.008361111111111114,9.17090477633072e-17,7.771561172376095e-17,,0.04193602693602694,0.08277777777777777,0.04600000000000002,0.04600000000000004,0.008361111111111114,9.17090477633072e-17,7.771561172376095e-17,
translation_growth,ST-MTM,defined,11,5.006060606060597,0.9966666666666658,0.9966666666666658,0.15129267275068037,0.0040956206198744394,1.0571563635980195e-08,,0,0.0,7.105427357601002e-15,,,0.013188750017434359,0.04171717171717164,0.0825521994034952,0.045888888888888854,0.045888888888888854,0.008305555555555549,0.1510628037834912,0.15106280378349118,,0.04173130651021377,0.08236564284336328,0.045905263282970475,0.045905263282970475,0.00828918116147402,0.15145199315670804,0.15145880736123132,
translation_growth,RA-MTM,defined,11,2.692267622802805e-05,4.679668052413414e-06,7.350312418038148e-05,3.364312195833808e-17,1.1917437032001894e-06,1.163432677685625e-12,,0,0.0,0.0015326698606230593,0.0,-0.9999167435082299,0.0319955829763785,2.2435563523356709e-07,4.5809698815920295e-07,3.110001116348984e-07,3.1100011163489847e-07,3.899723377011178e-08,3.122502256758253e-17,3.608224830031759e-17,,0.00013398518650107463,0.00023725777560660078,0.0001660153069532792,0.00011789610812572548,0.00022022743309992184,0.003297267994314968,0.0019242261586527407,
hierarchy_conflict,TMTM,defined,11,7.874533928233898,0.0,0.0,0.0,0.35313589791128935,0.12335487672443012,0.0,0,0.0,0.0,,,0.014250290929339826,0.06562111606861581,0.12988990691828897,0.0,0.0,0.0,0.0,0.0,0.0,0.06562111606861581,0.12988990691828897,0.0,0.0,0.0,0.0,0.0,0.0
hierarchy_conflict,ST-MTM,defined,11,3.652966147976979,1.7763568394002506e-16,3.552713678800501e-16,3.2802043909379626e-16,0.13009513968503245,0.016924745369668096,7.105427357601002e-15,0,0.0,2.248997792302216,,,0.11454408406279981,0.030441384566474824,0.04596986584314588,1.4802973661668754e-17,1.4802973661668754e-17,1.4802973661668755e-18,3.608224830031761e-16,3.33066907387547e-16,1.4432899320127045e-15,0.030644123382035218,0.04700106787453606,0.0,0.0,0.0,0.0,0.0,0.0
hierarchy_conflict,RA-MTM,defined,11,3.3168469795583757,8.270979892088804e-08,1.19768442541357e-07,0.0,0.1312884134121422,0.01694960213633058,1.1704975904081039e-06,0,0.0,1.2750000000000057,5.297378358750912,-0.9651738312857674,0.05347775004338473,0.027640391496319798,0.04443502869958072,6.547991201107569e-09,6.547991201107569e-09,6.892483243407337e-10,0.0,0.0,0.0,0.02768542399148476,0.044522831115836624,0.0,0.0,0.0,0.0,0.0,0.0
topology_change,TMTM,defined,11,7.663690781042004,0.08677303497599995,0.08411871398834565,2.5232341468753557e-17,0.3378681087216806,0.11342649381900426,0.19999999999998863,0,0.0,0.10000000000000142,,,0.014089624979533255,0.0638640898420167,0.12988990691828897,0.0022935275080598746,0.0014334095313666645,0.0007231086247999996,2.5153490401663703e-17,1.0096090630185018e-16,0.0,0.0638640898420167,0.12988990691828897,0.0022935275080598746,0.0014334095313666645,0.0007231086247999996,2.5153490401663703e-17,1.0096090630185018e-16,0.0
topology_change,ST-MTM,defined,11,3.580543881933274,0.07640983806504975,0.06751361749440213,0.061983793250065575,0.12629528330068038,0.015956779075461322,0.5793932609538359,0,0.0,2.55310140888675,,,0.10062366700731218,0.029837865682777284,0.0492034230564143,0.0029865741223948352,0.0029865741223948352,0.0006367486505420813,0.06554098062973857,0.06554096228856478,0.09415254329987299,0.030109741645614044,0.05054278434477468,0.002986574122394862,0.002986574122394862,0.0006908509820708224,0.0659901764860548,0.06592770916683978,0.10354067894084033
topology_change,RA-MTM,defined,11,3.3546590711951723,0.027908363025641324,0.02736169767231269,2.0185873175002847e-17,0.1274078952490121,0.0159765878916591,0.42620007570240404,0,0.0,1.4849999999999994,5.675262148337595,-0.9168575451700463,0.05235162505414337,0.027955492259959767,0.04652236858666328,0.0005597093887847792,2.066376871094159e-09,0.00023256969188034437,2.0556473190325163e-17,1.231653667943533e-16,0.0,0.02796809165212238,0.04662184796976931,0.0005436726985725304,5.3703705534948e-05,0.0002802233229191827,0.003878307006042339,0.0011924461155946014,0.01342302033214055
crowding,TMTM,defined,11,22.418939393939397,0.17875000000000227,0.17291666666666855,6.055761952500853e-17,1.4501661903695802,1.1531378902818242e-32,,0,0.0,0.10000000000000853,,,0.005681708920747042,0.18682449494949496,0.19406250000000008,0.007975694444444506,0.001392361111111097,0.0014895833333333523,6.873841773558098e-17,8.109832250191573e-17,,0.18682449494949496,0.19406250000000008,0.007975694444444506,0.001392361111111097,0.0014895833333333523,6.873841773558098e-17,8.109832250191573e-17,
crowding,ST-MTM,defined,11,7.961901007176693,0.05853795688852585,0.05853795688852585,0.03654193424579643,0.0017826967254127846,5.89511869363385e-33,,0,0.0,0.0,,,0.010234707966446877,0.06634917505980578,0.0686966385095818,0.0025970432654303125,5.9027777777789225e-05,0.0004878163074043821,0.04128206196298351,0.04128206196298354,,0.06632574915008237,0.06859461567017917,0.0026160120033243248,0.0001628050626039042,0.0004768952725967276,0.04170743292145178,0.04169255199254263,
crowding,RA-MTM,defined,11,2.8634848484848496,0.012333333333332775,0.04008333333333347,5.0464682937507114e-17,0.5092262743906134,1.1136859516406366e-32,,0,0.0,2.7875000000000085,1.9249999999999972,7.105427357601002e-15,0.01953145896550268,0.023862373737373748,0.02437083333333331,0.0005638888888888527,8.881784197001253e-18,0.00010277777777777312,5.850354922731782e-17,8.135853102331225e-17,,0.023894634547724433,0.024469830510774605,0.0005791792189111818,0.0001078797562829011,0.0002477321147479028,0.0011185452801344572,0.0010410973348995412,
summary_only,ST-MTM,skeleton_only,11,3.580543881933274,0.07640983806504975,0.06751361749440213,0.061983793250065575,0.12629528330068038,0.015956779075461322,0.5793932609538359,0,0.0,2.55310140888675,,,0.09859741700347513,0.029837865682777284,0.0492034230564143,0.0029865741223948352,0.0029865741223948352,0.0006367486505420813,0.06554098062973857,0.06554096228856478,0.09415254329987299,,,,,,,,
summary_only,RA-MTM,skeleton_only,11,3.3546590711951723,0.027908363025641324,0.02736169767231269,2.0185873175002847e-17,0.1274078952490121,0.0159765878916591,0.42620007570240404,0,0.0,1.4849999999999994,5.675262148337595,-0.9168575451700463,0.05276979098562151,0.027955492259959767,0.04652236858666328,0.0005597093887847792,2.066376871094159e-09,0.00023256969188034437,2.0556473190325163e-17,1.231653667943533e-16,0.0,,,,,,,,
