scene,method,t,feature,q,measure,x,center,width,order
static,RA-MTM,0,2,59.199999999999996,91,59.19999822790618,59.199841788669524,5.46,"(0, 1, 2)"
static,RA-MTM,1,0,22.099999999999998,78,22.10000042480539,22.10000104427297,4.68,"(0, 1, 2)"
static,RA-MTM,1,1,38.199999999999996,81,38.200003957651845,38.20024518034798,4.859999999999999,"(0, 1, 2)"
static,RA-MTM,1,2,59.199999999999996,91,59.19999848170705,59.19986626759082,5.46,"(0, 1, 2)"
static,RA-MTM,2,0,22.099999999999998,78,22.10000041144464,22.100001030911656,4.68,"(0, 1, 2)"
static,RA-MTM,2,1,38.199999999999996,81,38.200003901033156,38.20024512361364,4.859999999999999,"(0, 1, 2)"
static,RA-MTM,2,2,59.199999999999996,91,59.19999849046441,59.199866276366244,5.46,"(0, 1, 2)"
static,RA-MTM,3,0,22.099999999999998,78,22.100000409646906,22.100001029113884,4.68,"(0, 1, 2)"
static,RA-MTM,3,1,38.199999999999996,81,38.200003896351454,38.20024511892417,4.859999999999999,"(0, 1, 2)"
static,RA-MTM,3,2,59.199999999999996,91,59.19999849014124,59.199866276043984,5.46,"(0, 1, 2)"
static,RA-MTM,4,0,22.099999999999998,78,22.100000409426272,22.10000102889325,4.68,"(0, 1, 2)"
static,RA-MTM,4,1,38.199999999999996,81,38.20000389593854,38.20024511851076,4.859999999999999,"(0, 1, 2)"
static,RA-MTM,4,2,59.199999999999996,91,59.199998490018906,59.19986627592171,5.46,"(0, 1, 2)"
static,RA-MTM,5,0,22.099999999999998,78,22.100000409400376,22.100001028867357,4.68,"(0, 1, 2)"
static,RA-MTM,5,1,38.199999999999996,81,38.20000389589983,38.20024511847198,4.859999999999999,"(0, 1, 2)"
static,RA-MTM,5,2,59.199999999999996,91,59.19999848999955,59.199866275902345,5.46,"(0, 1, 2)"
static,RA-MTM,6,0,22.099999999999998,78,22.100000409397385,22.100001028864376,4.68,"(0, 1, 2)"
static,RA-MTM,6,1,38.199999999999996,81,38.200003895896,38.20024511846816,4.859999999999999,"(0, 1, 2)"
static,RA-MTM,6,2,59.199999999999996,91,59.19999848999702,59.199866275899815,5.46,"(0, 1, 2)"
static,RA-MTM,7,0,22.099999999999998,78,22.10000040939706,22.100001028864035,4.68,"(0, 1, 2)"
static,RA-MTM,7,1,38.199999999999996,81,38.20000389589562,38.200245118467755,4.859999999999999,"(0, 1, 2)"
static,RA-MTM,7,2,59.199999999999996,91,59.19999848999671,59.199866275899495,5.46,"(0, 1, 2)"
static,RA-MTM,8,0,22.099999999999998,78,22.100000409397023,22.100001028863996,4.68,"(0, 1, 2)"
static,RA-MTM,8,1,38.199999999999996,81,38.20000389589556,38.20024511846772,4.859999999999999,"(0, 1, 2)"
static,RA-MTM,8,2,59.199999999999996,91,59.19999848999667,59.199866275899474,5.46,"(0, 1, 2)"
static,RA-MTM,9,0,22.099999999999998,78,22.100000409397012,22.100001028864003,4.68,"(0, 1, 2)"
static,RA-MTM,9,1,38.199999999999996,81,38.20000389589558,38.20024511846773,4.859999999999999,"(0, 1, 2)"
static,RA-MTM,9,2,59.199999999999996,91,59.199998489996666,59.199866275899474,5.46,"(0, 1, 2)"
static,RA-MTM,10,0,22.099999999999998,78,22.100000409397015,22.100001028864,4.68,"(0, 1, 2)"
static,RA-MTM,10,1,38.199999999999996,81,38.20000389589556,38.20024511846773,4.859999999999999,"(0, 1, 2)"
static,RA-MTM,10,2,59.199999999999996,91,59.19999848999668,59.19986627589948,5.46,"(0, 1, 2)"
static,RA-MTM,11,0,22.099999999999998,78,22.10000040939702,22.100001028864,4.68,"(0, 1, 2)"
static,RA-MTM,11,1,38.199999999999996,81,38.20000389589556,38.20024511846771,4.859999999999999,"(0, 1, 2)"
static,RA-MTM,11,2,59.199999999999996,91,59.19999848999669,59.19986627589945,5.46,"(0, 1, 2)"
static,RA-MTM,12,0,22.099999999999998,78,22.100000409397012,22.100001028864003,4.68,"(0, 1, 2)"
static,RA-MTM,12,1,38.199999999999996,81,38.20000389589558,38.20024511846773,4.859999999999999,"(0, 1, 2)"
static,RA-MTM,12,2,59.199999999999996,91,59.199998489996666,59.199866275899474,5.46,"(0, 1, 2)"
translation,TMTM,0,0,22.099999999999998,78,22.166666666666664,22.266666666666666,15.600000000000001,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,0,1,38.199999999999996,81,38.36666666666667,38.36666666666667,16.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,0,2,59.199999999999996,91,58.96666666666667,58.96666666666667,18.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,1,0,23.099999999999998,78,22.166666666666664,22.266666666666666,15.600000000000001,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,1,1,39.199999999999996,81,38.36666666666667,38.36666666666667,16.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,1,2,60.19999999999999,91,58.96666666666667,58.96666666666667,18.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,2,0,24.099999999999998,78,22.166666666666664,22.266666666666666,15.600000000000001,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,2,1,40.199999999999996,81,38.36666666666667,38.36666666666667,16.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,2,2,61.19999999999999,91,58.96666666666667,58.96666666666667,18.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,3,0,25.099999999999998,78,22.166666666666664,22.266666666666666,15.600000000000001,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,3,1,41.199999999999996,81,38.36666666666667,38.36666666666667,16.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,3,2,62.19999999999999,91,58.96666666666667,58.96666666666667,18.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,4,0,26.099999999999998,78,22.166666666666664,22.266666666666666,15.600000000000001,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,4,1,42.199999999999996,81,38.36666666666667,38.36666666666667,16.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,4,2,63.199999999999996,91,58.96666666666667,58.96666666666667,18.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,5,0,27.1,78,22.166666666666664,22.266666666666666,15.600000000000001,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,5,1,43.199999999999996,81,38.36666666666667,38.36666666666667,16.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,5,2,64.2,91,58.96666666666667,58.96666666666667,18.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,6,0,28.1,78,22.166666666666664,22.266666666666666,15.600000000000001,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,6,1,44.199999999999996,81,38.36666666666667,38.36666666666667,16.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,6,2,65.2,91,58.96666666666667,58.96666666666667,18.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,7,0,29.1,78,22.166666666666664,22.266666666666666,15.600000000000001,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,7,1,45.199999999999996,81,38.36666666666667,38.36666666666667,16.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,7,2,66.2,91,58.96666666666667,58.96666666666667,18.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,8,0,30.1,78,22.166666666666664,22.266666666666666,15.600000000000001,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,8,1,46.199999999999996,81,38.36666666666667,38.36666666666667,16.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,8,2,67.2,91,58.96666666666667,58.96666666666667,18.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,9,0,31.1,78,22.166666666666664,22.266666666666666,15.600000000000001,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,9,1,47.199999999999996,81,38.36666666666667,38.36666666666667,16.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,9,2,68.2,91,58.96666666666667,58.96666666666667,18.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,10,0,32.1,78,22.166666666666664,22.266666666666666,15.600000000000001,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,10,1,48.199999999999996,81,38.36666666666667,38.36666666666667,16.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,10,2,69.2,91,58.96666666666667,58.96666666666667,18.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,11,0,33.099999999999994,78,22.166666666666664,22.266666666666666,15.600000000000001,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,11,1,49.199999999999996,81,38.36666666666667,38.36666666666667,16.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,11,2,70.2,91,58.96666666666667,58.96666666666667,18.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,12,0,34.1,78,22.166666666666664,22.266666666666666,15.600000000000001,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,12,1,50.199999999999996,81,38.36666666666667,38.36666666666667,16.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,TMTM,12,2,71.2,91,58.96666666666667,58.96666666666667,18.2,"(np.int64(0), np.int64(1), np.int64(2))"
translation,ST-MTM,0,0,22.099999999999998,78,22.100000000000005,22.100000000000005,4.68,"(0, 1, 2)"
translation,ST-MTM,0,1,38.199999999999996,81,38.2,38.2,4.859999999999999,"(0, 1, 2)"
translation,ST-MTM,0,2,59.199999999999996,91,59.2,59.2,5.459999999999994,"(0, 1, 2)"
translation,ST-MTM,1,0,23.099999999999998,78,22.100000000000005,22.100000000000005,4.68,"(0, 1, 2)"
translation,ST-MTM,1,1,39.199999999999996,81,38.2,38.2,4.859999999999999,"(0, 1, 2)"
translation,ST-MTM,1,2,60.19999999999999,91,59.2,59.2,5.459999999999994,"(0, 1, 2)"
translation,ST-MTM,2,0,24.099999999999998,78,22.100000000000005,22.100000000000005,4.68,"(0, 1, 2)"
translation,ST-MTM,2,1,40.199999999999996,81,38.2,38.2,4.859999999999999,"(0, 1, 2)"
translation,ST-MTM,2,2,61.19999999999999,91,59.2,59.2,5.459999999999994,"(0, 1, 2)"
translation,ST-MTM,3,0,25.099999999999998,78,22.100000000000005,22.100000000000005,4.68,"(0, 1, 2)"
translation,ST-MTM,3,1,41.199999999999996,81,38.2,38.2,4.859999999999999,"(0, 1, 2)"
translation,ST-MTM,3,2,62.19999999999999,91,59.2,59.2,5.459999999999994,"(0, 1, 2)"
translation,ST-MTM,4,0,26.099999999999998,78,22.100000000000005,22.100000000000005,4.68,"(0, 1, 2)"
translation,ST-MTM,4,1,42.199999999999996,81,38.2,38.2,4.859999999999999,"(0, 1, 2)"
translation,ST-MTM,4,2,63.199999999999996,91,59.2,59.2,5.459999999999994,"(0, 1, 2)"
translation,ST-MTM,5,0,27.1,78,22.100000000000005,22.100000000000005,4.68,"(0, 1, 2)"
translation,ST-MTM,5,1,43.199999999999996,81,38.2,38.2,4.859999999999999,"(0, 1, 2)"
translation,ST-MTM,5,2,64.2,91,59.2,59.2,5.459999999999994,"(0, 1, 2)"
translation,ST-MTM,6,0,28.1,78,22.100000000000005,22.100000000000005,4.68,"(0, 1, 2)"
translation,ST-MTM,6,1,44.199999999999996,81,38.2,38.2,4.859999999999999,"(0, 1, 2)"
translation,ST-MTM,6,2,65.2,91,59.2,59.2,5.459999999999994,"(0, 1, 2)"
translation,ST-MTM,7,0,29.1,78,22.100000000000005,22.100000000000005,4.68,"(0, 1, 2)"
translation,ST-MTM,7,1,45.199999999999996,81,38.2,38.2,4.859999999999999,"(0, 1, 2)"
translation,ST-MTM,7,2,66.2,91,59.2,59.2,5.459999999999994,"(0, 1, 2)"
translation,ST-MTM,8,0,30.1,78,22.100000000000005,22.100000000000005,4.68,"(0, 1, 2)"
translation,ST-MTM,8,1,46.199999999999996,81,38.2,38.2,4.859999999999999,"(0, 1, 2)"
translation,ST-MTM,8,2,67.2,91,59.2,59.2,5.459999999999994,"(0, 1, 2)"
translation,ST-MTM,9,0,31.1,78,22.100000000000005,22.100000000000005,4.68,"(0, 1, 2)"
translation,ST-MTM,9,1,47.199999999999996,81,38.2,38.2,4.859999999999999,"(0, 1, 2)"
translation,ST-MTM,9,2,68.2,91,59.2,59.2,5.459999999999994,"(0, 1, 2)"
translation,ST-MTM,10,0,32.1,78,22.100000000000005,22.100000000000005,4.68,"(0, 1, 2)"
translation,ST-MTM,10,1,48.199999999999996,81,38.2,38.2,4.859999999999999,"(0, 1, 2)"
translation,ST-MTM,10,2,69.2,91,59.2,59.2,5.459999999999994,"(0, 1, 2)"
translation,ST-MTM,11,0,33.099999999999994,78,22.099999999999998,22.099999999999998,4.68,"(0, 1, 2)"
translation,ST-MTM,11,1,49.199999999999996,81,38.2,38.2,4.859999999999999,"(0, 1, 2)"
translation,ST-MTM,11,2,70.2,91,59.2,59.2,5.459999999999994,"(0, 1, 2)"
translation,ST-MTM,12,0,34.1,78,22.100000000000005,22.100000000000005,4.68,"(0, 1, 2)"
translation,ST-MTM,12,1,50.199999999999996,81,38.2,38.2,4.859999999999999,"(0, 1, 2)"
translation,ST-MTM,12,2,71.2,91,59.2,59.2,5.459999999999994,"(0, 1, 2)"
translation,RA-MTM,0,0,22.099999999999998,78,22.100000502772332,22.100001419713454,4.68,"(0, 1, 2)"
translation,RA-MTM,0,1,38.199999999999996,81,38.20000468446466,38.20029384320001,4.859999999999999,"(0, 1, 2)"
translation,RA-MTM,0,2,59.199999999999996,91,59.19999822790618,59.199841788669524,5.46,"(0, 1, 2)"
translation,RA-MTM,1,0,23.099999999999998,78,23.100000424805376,23.10000104427297,4.68,"(0, 1, 2)"
translation,RA-MTM,1,1,39.199999999999996,81,39.20000395765185,39.20024518034797,4.859999999999999,"(0, 1, 2)"
translation,RA-MTM,1,2,60.19999999999999,91,60.19999848170706,60.199866267590814,5.46,"(0, 1, 2)"
translation,RA-MTM,2,0,24.099999999999998,78,24.100000411444633,24.100001030911653,4.68,"(0, 1, 2)"
translation,RA-MTM,2,1,40.199999999999996,81,40.20000390103314,40.20024512361365,4.859999999999999,"(0, 1, 2)"
translation,RA-MTM,2,2,61.19999999999999,91,61.1999984904644,61.19986627636624,5.46,"(0, 1, 2)"
translation,RA-MTM,3,0,25.099999999999998,78,25.100000409646896,25.100001029113884,4.68,"(0, 1, 2)"
translation,RA-MTM,3,1,41.199999999999996,81,41.20000389635145,41.20024511892417,4.859999999999999,"(0, 1, 2)"
translation,RA-MTM,3,2,62.19999999999999,91,62.199998490141226,62.19986627604399,5.46,"(0, 1, 2)"
translation,RA-MTM,4,0,26.099999999999998,78,26.100000409426272,26.10000102889326,4.68,"(0, 1, 2)"
translation,RA-MTM,4,1,42.199999999999996,81,42.20000389593855,42.20024511851074,4.859999999999999,"(0, 1, 2)"
translation,RA-MTM,4,2,63.199999999999996,91,63.1999984900189,63.19986627592171,5.46,"(0, 1, 2)"
translation,RA-MTM,5,0,27.1,78,27.100000409400373,27.100001028867347,4.68,"(0, 1, 2)"
translation,RA-MTM,5,1,43.199999999999996,81,43.20000389589982,43.200245118471976,4.859999999999999,"(0, 1, 2)"
translation,RA-MTM,5,2,64.2,91,64.19999848999956,64.19986627590234,5.46,"(0, 1, 2)"
translation,RA-MTM,6,0,28.1,78,28.100000409397396,28.10000102886438,4.68,"(0, 1, 2)"
translation,RA-MTM,6,1,44.199999999999996,81,44.200003895896,44.20024511846815,4.859999999999999,"(0, 1, 2)"
translation,RA-MTM,6,2,65.2,91,65.19999848999706,65.19986627589982,5.46,"(0, 1, 2)"
translation,RA-MTM,7,0,29.1,78,29.10000040939706,29.100001028864035,4.68,"(0, 1, 2)"
translation,RA-MTM,7,1,45.199999999999996,81,45.20000389589561,45.20024511846776,4.859999999999999,"(0, 1, 2)"
translation,RA-MTM,7,2,66.2,91,66.19999848999674,66.19986627589952,5.46,"(0, 1, 2)"
translation,RA-MTM,8,0,30.1,78,30.100000409397026,30.100001028864,4.68,"(0, 1, 2)"
translation,RA-MTM,8,1,46.199999999999996,81,46.200003895895584,46.20024511846772,4.859999999999999,"(0, 1, 2)"
translation,RA-MTM,8,2,67.2,91,67.1999984899967,67.19986627589948,5.46,"(0, 1, 2)"
translation,RA-MTM,9,0,31.1,78,31.100000409397015,31.100001028864007,4.68,"(0, 1, 2)"
translation,RA-MTM,9,1,47.199999999999996,81,47.200003895895556,47.20024511846773,4.859999999999999,"(0, 1, 2)"
translation,RA-MTM,9,2,68.2,91,68.19999848999667,68.1998662758995,5.46,"(0, 1, 2)"
translation,RA-MTM,10,0,32.1,78,32.10000040939701,32.100001028864,4.68,"(0, 1, 2)"
translation,RA-MTM,10,1,48.199999999999996,81,48.200003895895556,48.200245118467706,4.859999999999999,"(0, 1, 2)"
translation,RA-MTM,10,2,69.2,91,69.19999848999669,69.19986627589945,5.46,"(0, 1, 2)"
translation,RA-MTM,11,0,33.099999999999994,78,33.100000409397,33.10000102886399,4.68,"(0, 1, 2)"
translation,RA-MTM,11,1,49.199999999999996,81,49.20000389589556,49.200245118467706,4.859999999999999,"(0, 1, 2)"
translation,RA-MTM,11,2,70.2,91,70.19999848999667,70.19986627589947,5.46,"(0, 1, 2)"
translation,RA-MTM,12,0,34.1,78,34.100000409397005,34.100001028864014,4.68,"(0, 1, 2)"
translation,RA-MTM,12,1,50.199999999999996,81,50.200003895895556,50.200245118467706,4.859999999999999,"(0, 1, 2)"
translation,RA-MTM,12,2,71.2,91,71.1999984899967,71.19986627589948,5.46,"(0, 1, 2)"
growth,TMTM,0,0,35.7,192,35.65000000000001,35.750000000000014,38.400000000000006,"(np.int64(0), np.int64(1))"
growth,TMTM,0,1,72.20000000000002,171,72.25,72.25,34.2,"(np.int64(0), np.int64(1))"
growth,TMTM,1,0,35.7,192,34.85000000000001,34.95000000000001,38.400000000000006,"(np.int64(0), np.int64(1))"
growth,TMTM,1,1,73.0,179,72.25,72.25,35.800000000000004,"(np.int64(0), np.int64(1))"
growth,TMTM,2,0,35.7,192,33.85000000000001,33.95000000000001,38.400000000000006,"(np.int64(0), np.int64(1))"
