scene,method,status,frames,reference_mae,motion_mae,center_motion_mae,size_ratio_mae,distance_nrmse,sns,static_drift_max,hierarchy_violations,max_overlap,max_eccentricity,max_tau,max_budget_violation,seconds,reference_nmae,reference_p95,trajectory_nmae,common_motion_nmae,motion_step_nmae,growth_log_mae,total_growth_log_mae,unchanged_size_log_drift,rendered_reference_nmae,rendered_reference_p95,rendered_trajectory_nmae,rendered_common_motion_nmae,rendered_motion_step_nmae,rendered_growth_log_mae,rendered_total_growth_log_mae,rendered_unchanged_size_log_drift
growth,TightBudget,defined,11,0.0,0.0,6.394884621840902e-15,3.027880976250427e-17,0.0,0.0,0.0,0,0.0,1.4210854715202004e-14,0.0,0.0,0.02614379092119634,0.0,0.0,0.0,0.0,0.0,2.6367796834847467e-17,6.071532165918825e-17,0.0,,,,,,,,
growth,LooseBudget,defined,11,2.8768141969625172e-08,3.300619439983166e-08,5.008507741877111e-08,3.027880976250427e-17,1.4347340298719682e-10,7.683782570595748e-33,3.266246082489488e-07,0,0.0,2.431392260859866e-07,0.0,-119.99999968748243,0.05948545900173485,2.397345164135431e-10,2.326555235872735e-09,2.6370800950322364e-10,2.6370799766084474e-10,2.750516199985972e-10,2.6367796834847467e-17,6.071532165918825e-17,0.0,,,,,,,,
collective_growth,Full,defined,11,2.2564703187706043e-06,1.4351943290099218e-07,9.88771419727641e-06,3.364312195833808e-17,1.5128350928619217e-07,1.8132855886561017e-14,,0,0.0,0.00029536478665903587,0.0,-0.9999953155353367,0.05463670799508691,1.880391932308837e-08,3.6688158277324114e-08,3.5268228446325463e-09,3.460019886405677e-09,1.1959952741749348e-09,3.122502256758253e-17,5.551115123125783e-17,,,,,,,,,
collective_growth,RelativeWidth,defined,11,1.9386938405079257e-06,1.0651241488801588e-07,7.678645032764091e-06,0.15165902521131108,1.2800469548065e-07,1.4082711871098065e-14,,0,0.0,0.00028915873534884895,0.0,-0.9999953155353367,0.05280779197346419,1.6155782004232715e-08,3.321009703682875e-08,3.493261729264279e-09,1.9607707911638452e-09,8.876034574001324e-10,0.1514193103999413,0.15141931039994133,,,,,,,,,
collective_growth,OldTime,defined,11,0.02555705718081009,0.011236942827591653,0.011243430126402032,3.364312195833808e-17,0.0017738461919587117,4.171634758843799e-09,,0,0.0,0.0003780564956414878,0.0,-0.9474182833060709,0.05257891700603068,0.00021297547650675076,0.0003752195565087864,0.0002342621694569659,3.6946187819830965e-05,9.364119022993045e-05,3.122502256758253e-17,5.551115123125783e-17,,,,,,,,,
collective_growth,NoTime,defined,11,2.6620739213001343e-06,1.5829051373354255e-07,9.584423280747008e-06,3.364312195833808e-17,1.7873086083064144e-07,2.5022146040578322e-14,,0,0.0,0.0003536295361783459,0.0,-0.9999945307097278,0.058880291995592415,2.2183949344167786e-08,4.2826304517499617e-08,3.847698237062029e-09,2.2273318300847224e-09,1.319087614446188e-09,3.122502256758253e-17,5.551115123125783e-17,,,,,,,,,
collective_growth,NoReferencePenalty,defined,11,0.0007557348743961644,0.00022020258132720015,0.0007941828475747315,3.364312195833808e-17,2.804946702247652e-06,4.396367146531657e-12,,0,0.0,0.004196524852936534,0.0,-0.9986805608789311,0.06056858296506107,6.297790619968037e-06,1.0839281415293555e-05,6.92204456918767e-06,6.9220445691876705e-06,1.8350215110600013e-06,3.122502256758253e-17,5.551115123125783e-17,,,,,,,,,
collective_growth,ReferenceOnly,defined,11,2.2159244136591125e-12,2.8112623340348362e-12,2.4632148173016805e-13,3.364312195833808e-17,2.2185488504387087e-13,2.926521001160081e-26,,0,0.0,1.340083599643549e-11,0.0,-0.9999999999868194,0.05353525001555681,1.8466036780492605e-14,6.747787513935074e-14,1.9750127459398453e-14,4.243519116345043e-17,2.342718611695697e-14,3.122502256758253e-17,5.551115123125783e-17,,,,,,,,,
collective_growth,LegacyObjective,defined,11,3.306497156473118e-05,8.914416246241786e-06,9.69001812676377e-05,3.364312195833808e-17,1.729676618908558e-07,2.6198675846161108e-14,,0,0.0,0.0004826130085362479,0.0,-0.9999196274659425,0.06161691702436656,2.7554142970609316e-07,6.073356121542398e-07,3.267794444974628e-07,2.9555990010187037e-07,7.428680205201488e-08,3.122502256758253e-17,5.551115123125783e-17,,,,,,,,,
collective_growth,TightBudget,defined,11,0.0,0.0,5.5659180967874514e-15,3.364312195833808e-17,0.0,0.0,,0,0.0,1.0658141036401503e-14,0.0,0.0,0.03725525003392249,0.0,0.0,0.0,0.0,0.0,3.122502256758253e-17,5.551115123125783e-17,,,,,,,,,
collective_growth,LooseBudget,defined,11,3.520824805036682e-07,3.1827681231296384e-07,4.932637855858956e-06,3.364312195833808e-17,1.580322952286393e-08,1.8690647394477243e-16,,0,0.0,2.4368537914654098e-05,0.0,-119.999998165931,0.16630512499250472,2.9340206708639017e-09,1.1014896254361398e-08,2.9474540724155278e-09,2.5527467557079967e-09,2.652306769274699e-09,3.122502256758253e-17,5.551115123125783e-17,,,,,,,,,
translation_growth,Full,defined,11,2.256659953045218e-06,1.4350251250997796e-07,9.88769723484495e-06,3.364312195833808e-17,1.5132549380511948e-07,1.8140574576784218e-14,,0,0.0,0.00029536478668035215,0.0,-0.9999953155353367,0.051358666038140655,1.8805499608710148e-08,3.668825245976374e-08,3.526389232967454e-09,3.4595862668456648e-09,1.195854270916483e-09,3.122502256758253e-17,3.608224830031759e-17,,,,,,,,,
translation_growth,RelativeWidth,defined,11,1.939660880773972e-06,1.0731619172569632e-07,7.678535264924828e-06,0.1512926727506808,1.2809933910043942e-07,1.409938614079978e-14,,0,0.0,0.00028915873534884895,0.0,-0.9999953155353367,0.05376012506894767,1.6163840673116434e-08,3.321009688287783e-08,3.4843971934921884e-09,1.9667623934398964e-09,8.94301597714136e-10,0.15106280378349168,0.1510628037834917,,,,,,,,,
translation_growth,OldTime,defined,11,0.11187448146725786,0.018838882748058103,0.018845479756085956,3.364312195833808e-17,0.0017728026882006763,2.4241906887207603e-09,,0,0.0,0.0003710955878446498,0.0,-0.8295888402260516,0.055325709050521255,0.0009322873455604821,0.0014056626719465251,0.0010255236334779146,0.0010255236334779146,0.00015699068956715086,3.122502256758253e-17,3.608224830031759e-17,,,,,,,,,
translation_growth,NoTime,defined,11,2.6623212276371593e-06,1.582905178783752e-07,9.584423280154889e-06,3.364312195833808e-17,1.7878220311731972e-07,2.503362514121755e-14,,0,0.0,0.00035362953616413506,0.0,-0.9999945307097136,0.060944167082197964,2.2186010230309662e-08,4.282630458855389e-08,3.849810976674916e-09,2.2267859437855954e-09,1.31908764898646e-09,3.122502256758253e-17,3.608224830031759e-17,,,,,,,,,
translation_growth,NoReferencePenalty,defined,11,0.0007558673720525934,0.00022022335806800206,0.0007941902940737341,3.364312195833808e-17,2.7949548115156483e-06,4.3651824005885854e-12,,0,0.0,0.0041965283402873865,0.0,-0.9986804772789384,0.05636950000189245,6.298894767104945e-06,1.0839911966892639e-05,6.923259131038269e-06,6.923259131038269e-06,1.8351946505666838e-06,3.122502256758253e-17,3.608224830031759e-17,,,,,,,,,
translation_growth,ReferenceOnly,defined,11,2.5748561532082297e-12,3.728217734533246e-12,3.8499573899268093e-13,3.364312195833808e-17,2.4289472084974506e-13,4.060953282160502e-26,,0,0.0,1.1155520951433573e-11,0.0,-0.9999999999886029,0.05408299993723631,2.145713461006858e-14,8.5229601154424e-14,2.4216678045579306e-14,4.243519116345043e-17,3.1068481121110384e-14,3.122502256758253e-17,3.608224830031759e-17,,,,,,,,,
translation_growth,LegacyObjective,defined,11,3.306497156849921e-05,8.91441624576809e-06,9.690018126976933e-05,3.364312195833808e-17,1.730015710521203e-07,2.619867585942865e-14,,0,0.0,0.0004826130085433533,0.0,-0.9999196274659425,0.05785954208113253,2.755414297374934e-07,6.073356122489789e-07,3.267794445418717e-07,2.955599001344369e-07,7.428680204806742e-08,3.122502256758253e-17,3.608224830031759e-17,,,,,,,,,
translation_growth,TightBudget,defined,11,0.0,0.0,1.1013412404281553e-14,3.364312195833808e-17,0.0,0.0,,0,0.0,1.4210854715202004e-14,0.0,0.0,0.03708725003525615,0.0,0.0,0.0,0.0,0.0,3.122502256758253e-17,3.608224830031759e-17,,,,,,,,,
translation_growth,LooseBudget,defined,11,1.7583050188904686e-07,3.387844940287247e-07,5.066480865304849e-06,3.364312195833808e-17,2.305757772772943e-08,3.6263517792735336e-16,,0,0.0,2.0568521179598065e-05,0.0,-119.99999812597872,0.1656250839587301,1.4652541824087238e-09,6.268247041418809e-09,1.7263795459854237e-09,6.301841626310533e-10,2.8232041169060394e-09,3.122502256758253e-17,3.608224830031759e-17,,,,,,,,,
hierarchy_conflict,Full,defined,11,3.0161760751924307,1.8921554101325456e-09,2.2887478756672407e-08,0.0,0.13531233351533442,0.016946083197303227,3.388376512702962e-08,0,0.0,1.2750000000000057,5.297378358750912,-0.9808456208877772,0.09826362493913621,0.02513480062660359,0.04430443948219279,1.5645578314386436e-10,1.62910559116843e-11,1.5767961751104547e-11,0.0,0.0,0.0,,,,,,,,
hierarchy_conflict,RelativeWidth,defined,11,3.0161760751924307,1.8921554101325456e-09,2.2887478756672407e-08,0.0,0.13531233351533442,0.016946083197303227,3.388376512702962e-08,0,0.0,1.2750000000000057,5.297378358750912,-0.9808456208877772,0.12648645893204957,0.02513480062660359,0.04430443948219279,1.5645578314386436e-10,1.62910559116843e-11,1.5767961751104547e-11,0.0,0.0,0.0,,,,,,,,
hierarchy_conflict,OldTime,defined,11,3.0161760751924307,1.8921554101325456e-09,2.2887478756672407e-08,0.0,0.13531233351533445,0.016946083197303227,3.388376512702962e-08,0,0.0,1.2749999999999986,5.297378358750912,-0.9808456208877772,0.11256920802406967,0.02513480062660359,0.04430443948219279,1.564557809234183e-10,1.6291055171535618e-11,1.5767961751104547e-11,0.0,0.0,0.0,,,,,,,,
hierarchy_conflict,NoTime,defined,11,3.0161760619592943,0.0,0.0,0.0,0.1353123337576819,0.016946083198647606,0.0,0,0.0,1.2749999999999986,5.297378358750912,-0.9808456293979901,0.11129104194696993,0.025134800516327452,0.04430443941127435,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
hierarchy_conflict,NoReferencePenalty,defined,11,3.6723736664218505,1.77174753446252e-07,4.871497377045841e-07,0.0,0.13010157264152328,0.01692641370669541,2.4354491543476797e-06,0,0.0,1.0350688016495013,5.297378358750912,-0.7421784963466393,0.1259231670992449,0.030603113886848755,0.046293323892712165,1.1970637020889777e-08,1.96917492682284e-09,1.4764562787187668e-09,0.0,0.0,0.0,,,,,,,,
hierarchy_conflict,ReferenceOnly,defined,11,2.6486891793754563,5.382361223382759e-14,5.4711790653527716e-14,0.0,0.14392098847130774,0.016951204455310495,4.760636329592671e-13,0,0.0,1.2750000000000057,5.297378358750912,-0.999999999999595,0.08095733297523111,0.022072409828128803,0.04414481965625808,1.7238062829013265e-15,1.6261066567343126e-15,4.485301019485632e-16,0.0,0.0,0.0,,,,,,,,
hierarchy_conflict,LegacyObjective,defined,11,3.6660622128027827,2.5655223456766407e-07,4.395100031473476e-07,0.0,0.13009806892269574,0.016925505070814688,2.911002532357543e-06,0,0.0,1.0476900827788924,5.297378358750912,-0.754801982485219,0.1078702500090003,0.03055051844002319,0.04618812850463623,1.1447204003219487e-08,1.1379213883018952e-08,2.1379352880638672e-09,0.0,0.0,0.0,,,,,,,,
hierarchy_conflict,TightBudget,defined,11,3.01617604234188,2.930988785010413e-15,3.0198066269804257e-15,0.0,0.13531614658512864,0.016948076589517472,7.105427357601002e-14,0,0.0,1.2749999999999986,5.297378358750912,0.0,0.07834445894695818,0.025134800352849,0.0441448196562576,2.43508916734451e-16,2.43508916734451e-16,2.4424906541753444e-17,0.0,0.0,0.0,,,,,,,,
hierarchy_conflict,LooseBudget,defined,11,3.0161760423418738,7.549516567451064e-15,5.151434834260726e-15,0.0,0.13531233411408383,0.016946083199059585,4.263256414560601e-14,0,0.0,1.2749999999999986,5.297378358750912,-119.98084563197773,0.39437666605226696,0.025134800352848947,0.04430443938977646,8.881784197001253e-17,8.141635513917814e-17,6.29126380620922e-17,0.0,0.0,0.0,,,,,,,,
topology_change,Full,defined,11,3.0550805592009955,0.026695638914556417,0.026845901686193406,2.0185873175002847e-17,0.13137162551151135,0.01598952315448348,0.4085181540377647,0,0.0,1.4849999999999994,5.675262148337595,-0.9542092789390111,0.1515522920526564,0.025459004660008295,0.04663130970141082,0.000482907343598642,3.978041303772291e-11,0.00022246365762130347,2.0556473190325163e-17,1.231653667943533e-16,0.0,,,,,,,,
topology_change,RelativeWidth,defined,11,3.0165179931881094,0.030619495525116936,0.029522002376008948,0.061983774612865486,0.1313414998056838,0.0159720202658522,0.42028051693905866,0,0.0,1.351565217391304,5.563024539008147,-0.9542092786255907,0.12499174999538809,0.025137649943234246,0.04568542766047034,0.00044298595592046964,6.674040801494623e-11,0.0002551624627093078,0.06554096228856462,0.06554096228856474,0.0941514311231064,,,,,,,,
topology_change,OldTime,defined,11,3.0506989694872733,0.027716291192706865,0.02780702859934774,2.0185873175002847e-17,0.13145546448514078,0.015991355432629972,0.3950033031399798,0,0.0,1.4849999999999994,5.675262148337595,-0.9506907743615827,0.12382516590878367,0.025422491412393944,0.04656450086509211,0.00047960658961175774,6.217306941277645e-05,0.00023096909327255722,2.0556473190325163e-17,1.231653667943533e-16,0.0,,,,,,,,
topology_change,NoTime,defined,11,3.055077396707108,0.0267029092478559,0.02685967919647858,2.0185873175002847e-17,0.13137152929062132,0.015989468180060428,0.4084557842966561,0,0.0,1.4849999999999994,5.675262148337595,-0.9541327316023285,0.13603462500032037,0.025458978305892565,0.046631665581307845,0.00048400410395739245,6.190234177102146e-11,0.0002225242437321325,2.0556473190325163e-17,1.231653667943533e-16,0.0,,,,,,,,
topology_change,NoReferencePenalty,defined,11,3.633062520048297,0.03552184388286213,0.030181308338141033,2.0185873175002847e-17,0.12634087358791196,0.015968238401663646,0.4134178099165027,0,0.0,1.4849999999999994,5.675262148337595,-0.7421784963466393,0.12612241704482585,0.030275521000402476,0.046339597331545024,0.0006981559418592982,8.080634450458035e-09,0.00029601536569051775,2.0556473190325163e-17,1.231653667943533e-16,0.0,,,,,,,,
topology_change,ReferenceOnly,defined,11,2.6889355999814044,0.025233424526439396,0.02618880700293049,2.0185873175002847e-17,0.13984601130887134,0.016017894458842157,0.40548199385171557,0,0.0,1.4850000000000065,5.675262148337595,-0.9999999999993818,0.09082174999639392,0.022407796666511704,0.046370150187738206,0.00040591579532262153,1.8229862064345072e-15,0.0002102785377203283,2.0556473190325163e-17,1.231653667943533e-16,0.0,,,,,,,,
topology_change,LegacyObjective,defined,11,3.6292711254365404,0.03491786132845291,0.029343400836456545,2.0185873175002847e-17,0.12633813279272305,0.015967533020046287,0.4132084593730667,0,0.0,1.4849999999999994,5.675262148337595,-0.754801982485219,0.10904445801861584,0.030243926045304504,0.046338777465011215,0.0007002996472154447,6.041683356568702e-09,0.0002909821777371076,2.0556473190325163e-17,1.231653667943533e-16,0.0,,,,,,,,
topology_change,TightBudget,defined,11,3.0550805220302806,0.026902642598646765,0.027858025075096916,2.0185873175002847e-17,0.13138508293342382,0.015993847345062692,0.40548199385156636,0,0.0,1.4849999999999994,5.675262148337595,1.4210854715202004e-14,1.5769183750962839,0.025459004350252338,0.046370150187734646,0.0004954685584562631,8.955276313371785e-05,0.00022418868832205636,2.0556473190325163e-17,1.231653667943533e-16,0.0,,,,,,,,
topology_change,LooseBudget,defined,11,3.0550805195546826,0.02669563930367369,0.02684592995746273,2.0185873175002847e-17,0.13137162622704907,0.015989523158723585,0.40851817634560916,0,0.0,1.4849999999999994,5.675262148337595,-119.95420928214241,0.40611645800527185,0.025459004329622354,0.04663130955101209,0.00048290731792910435,5.625129991434126e-17,0.00022246366086394742,2.0556473190325163e-17,1.231653667943533e-16,0.0,,,,,,,,
crowding,Full,defined,11,2.8634848484848496,0.012333333333332775,0.04008333333333312,5.0464682937507114e-17,0.5092262743906134,1.1136859516406366e-32,,0,0.0,2.7875000000000085,1.9249999999999972,7.105427357601002e-15,0.029777332907542586,0.023862373737373748,0.02437083333333331,0.0005638888888888527,8.881784197001253e-18,0.00010277777777777312,5.850354922731782e-17,8.135853102331225e-17,,,,,,,,,
crowding,RelativeWidth,defined,11,3.001893939393936,0.015416666666667567,0.015416666666666856,0.03654193424579668,0.495730024921806,1.4571116748630616e-32,,0,0.0,2.7875000000000085,2.079166666666673,0.0,0.030242374981753528,0.0250157828282828,0.025654513888888935,0.0007048611111111036,0.0,0.00012847222222222974,0.04128206196298378,0.041282061962983826,,,,,,,,,
crowding,OldTime,defined,11,2.8634848484848496,0.012333333333332775,0.04008333333333347,5.0464682937507114e-17,0.5092262743906134,1.1136859516406366e-32,,0,0.0,2.7875000000000085,1.9249999999999972,7.105427357601002e-15,0.029929582960903645,0.023862373737373748,0.02437083333333331,0.0005638888888888527,8.881784197001253e-18,0.00010277777777777312,5.850354922731782e-17,8.135853102331225e-17,,,,,,,,,
crowding,NoTime,defined,11,2.8634848484848496,0.012333333333332775,0.04008333333333347,5.0464682937507114e-17,0.5092262743906134,1.1136859516406366e-32,,0,0.0,2.7875000000000085,1.9249999999999972,7.105427357601002e-15,0.030710124992765486,0.023862373737373748,0.02437083333333331,0.0005638888888888527,8.881784197001253e-18,0.00010277777777777312,5.850354922731782e-17,8.135853102331225e-17,,,,,,,,,
crowding,NoReferencePenalty,defined,11,2.8634848484848496,0.012333333333332775,0.04008333333333312,5.0464682937507114e-17,0.5092262743906134,1.1136859516406366e-32,,0,0.0,2.7875000000000085,1.9249999999999972,7.105427357601002e-15,0.03089754201937467,0.023862373737373748,0.02437083333333331,0.0005638888888888527,8.881784197001253e-18,0.00010277777777777312,5.850354922731782e-17,8.135853102331225e-17,,,,,,,,,
crowding,ReferenceOnly,defined,11,1.8634848484848476,0.012333333333333484,0.04008333333333347,5.0464682937507114e-17,0.609351211451397,8.665393170130219e-33,,0,0.0,3.825000000000003,1.9249999999999972,-0.9999999999999858,0.025600083055905998,0.015529040404040398,0.01603749999999998,0.0005638888888889356,6.217248937900877e-17,0.00010277777777777904,5.850354922731782e-17,8.135853102331225e-17,,,,,,,,,
crowding,LegacyObjective,defined,11,2.8634848484848496,0.012333333333332775,0.04008333333333347,5.0464682937507114e-17,0.5092262743906134,1.1136859516406366e-32,,0,0.0,2.7875000000000085,1.9249999999999972,7.105427357601002e-15,0.03427633305545896,0.023862373737373748,0.02437083333333331,0.0005638888888888527,8.881784197001253e-18,0.00010277777777777312,5.850354922731782e-17,8.135853102331225e-17,,,,,,,,,
crowding,TightBudget,defined,11,1.8634848484848485,0.012333333333332775,0.04008333333333312,5.0464682937507114e-17,0.6093512114513968,5.745954017869805e-33,,0,0.0,3.825000000000003,1.9249999999999972,0.0,0.028175125014968216,0.015529040404040404,0.016037499999999975,0.0005638888888888616,0.0,0.00010277777777777312,5.850354922731782e-17,8.135853102331225e-17,,,,,,,,,
crowding,LooseBudget,defined,11,3.9932453999884854,0.03005548481383933,0.04008333333333347,5.0464682937507114e-17,0.3959499641121,0.0,,0,0.0,1.5702643990299592,1.9249999999999972,-117.78276401931079,0.08836583397351205,0.03327704499990405,0.03450901740883282,0.0013657447294530408,1.8286814187362666e-08,0.00025046237344866106,5.850354922731782e-17,8.135853102331225e-17,,,,,,,,,
