scene,method,distance_nrmse,reference_nmae,trajectory_nmae,growth_log_mae,rendered_reference_nmae,rendered_reference_p95,rendered_trajectory_nmae,rendered_common_motion_nmae,rendered_motion_step_nmae,rendered_growth_log_mae,rendered_total_growth_log_mae,rendered_unchanged_size_log_drift
collective_growth,ST-MTM,0.004097114055243177,0.0005283035847201592,0.0005811339431921613,0.15141931039994072,0.0005258221875638686,0.0011131674407546417,0.0005310311423377378,0.00019444444444444723,0.00041760776007006127,0.1520020976908657,0.15185313443890552,
collective_growth,RA-MTM,1.5128350928619217e-07,1.880391932308837e-08,3.5268228446325463e-09,3.122502256758253e-17,0.00012965512476992495,0.0002306627585083909,0.0001455924659393294,7.662975628295122e-05,0.00016952993540682372,0.003906473211535785,0.0020751706686508733,
translation_growth,TMTM,0.010000256588822707,0.04193602693602694,0.04600000000000002,9.17090477633072e-17,0.04193602693602694,0.08277777777777777,0.04600000000000002,0.04600000000000004,0.008361111111111114,9.17090477633072e-17,7.771561172376095e-17,
translation_growth,ST-MTM,0.0040956206198744394,0.04171717171717164,0.045888888888888854,0.1510628037834912,0.04173130651021377,0.08236564284336328,0.045905263282970475,0.045905263282970475,0.00828918116147402,0.15145199315670804,0.15145880736123132,
translation_growth,RA-MTM,1.5132549380511948e-07,1.8805499608710148e-08,3.526389232967454e-09,3.122502256758253e-17,0.00013398518650107463,0.00023725777560660078,0.0001660153069532792,0.00011789610812572548,0.00022022743309992184,0.003297267994314968,0.0019242261586527407,
hierarchy_conflict,TMTM,0.35313589791128935,0.06562111606861581,0.0,0.0,0.06562111606861581,0.12988990691828897,0.0,0.0,0.0,0.0,0.0,0.0
hierarchy_conflict,ST-MTM,0.13009513968503245,0.030441384566474824,1.4802973661668754e-17,3.608224830031761e-16,0.030644123382035218,0.04700106787453606,0.0,0.0,0.0,0.0,0.0,0.0
hierarchy_conflict,RA-MTM,0.13531233351533442,0.02513480062660359,1.5645578314386436e-10,0.0,0.025120695119965467,0.044522831115836624,0.0,0.0,0.0,0.0,0.0,0.0
topology_change,TMTM,0.3378681087216806,0.0638640898420167,0.0022935275080598746,2.5153490401663703e-17,0.0638640898420167,0.12988990691828897,0.0022935275080598746,0.0014334095313666645,0.0007231086247999996,2.5153490401663703e-17,1.0096090630185018e-16,0.0
topology_change,ST-MTM,0.12629528330068038,0.029837865682777284,0.0029865741223948352,0.06554098062973857,0.030109741645614044,0.05054278434477468,0.002986574122394862,0.002986574122394862,0.0006908509820708224,0.0659901764860548,0.06592770916683978,0.10354067894084033
topology_change,RA-MTM,0.13137162551151135,0.025459004660008295,0.000482907343598642,2.0556473190325163e-17,0.025503287282090857,0.04663885817595032,0.000458645924881725,0.00010331351805457819,0.0002483494657795878,0.006570822616295278,0.004639432942888047,0.01342302033214055
crowding,TMTM,1.4501661903695802,0.18682449494949496,0.007975694444444506,6.873841773558098e-17,0.18682449494949496,0.19406250000000008,0.007975694444444506,0.001392361111111097,0.0014895833333333523,6.873841773558098e-17,8.109832250191573e-17,
crowding,ST-MTM,0.0017826967254127846,0.06634917505980578,0.0025970432654303125,0.04128206196298351,0.06632574915008237,0.06859461567017917,0.0026160120033243248,0.0001628050626039042,0.0004768952725967276,0.04170743292145178,0.04169255199254263,
crowding,RA-MTM,0.5092262743906134,0.023862373737373748,0.0005638888888888527,5.850354922731782e-17,0.023894634547724433,0.024469830510774605,0.0005791792189111818,0.0001078797562829011,0.0002477321147479028,0.0011185452801344572,0.0010410973348995412,
summary_only,ST-MTM,0.12629528330068038,0.029837865682777284,0.0029865741223948352,0.06554098062973857,,,,,,,,
summary_only,RA-MTM,0.13137162551151135,0.025459004660008295,0.000482907343598642,2.0556473190325163e-17,,,,,,,,
gaussian2d_translation,TMTM,0.7715904801608663,0.13009680585016042,0.05215364864996234,3.972516759986888e-17,0.13009680585016042,0.21905586202110275,0.05215364864996234,0.052153648649962345,0.004989275162543439,3.972516759986888e-17,7.144892316679474e-17,
gaussian2d_translation,ST-MTM,0.03635737208780322,0.06646209049134995,0.05248114233683105,0.0228224941613621,0.06646000599654855,0.12825466716054798,0.05238847481933652,0.05238847481933653,0.005005311672351575,0.026331231012307724,0.02605855990521813,
gaussian2d_translation,RA-MTM,0.19751903114922267,0.008333333333333333,0.0,3.5908775952719906e-17,0.00833836950193314,0.008539349244153342,0.00017941463322733892,8.224677691398144e-05,0.00015858642455659092,0.003208742190796994,0.0010841278668656102,
gaussian2d_growth,TMTM,0.7335852611074437,0.12195956793262086,0.009262479513062517,4.533410683886056e-17,0.12195956793262086,0.20278867465218495,0.009262479513062517,0.005268234459496659,0.0014032840815561215,4.533410683886056e-17,5.134781488891349e-17,
gaussian2d_growth,ST-MTM,0.036215324901220224,0.05290794586122283,0.007016416073905543,0.32476069720008643,0.05289899793143466,0.08839819728442809,0.00680565000004688,0.0010461429007327127,0.0008925351561575203,0.328776710469281,0.32880992647426205,
gaussian2d_growth,RA-MTM,0.2033444413484118,0.008333333333333333,0.0,5.689893001203927e-17,0.008326945341510574,0.008556624209894009,0.00015435468445875857,7.598560807368019e-05,0.00016235663104157016,0.0027350055810830077,0.0012148999084874428,
gaussian2d_translation_growth,TMTM,0.7308480328544892,0.1382788550822526,0.04680959746688109,5.967448757360216e-17,0.1382788550822526,0.22248819306319503,0.04680959746688109,0.04680959746688109,0.0044655382126559204,5.967448757360216e-17,2.6367796834847467e-17,
gaussian2d_translation_growth,ST-MTM,0.03619930586181604,0.06996995730015071,0.051643088628497306,0.3244577312591267,0.06992921056346271,0.13712846920205438,0.051806914990992,0.051806914990992,0.0049350773540700645,0.3181611774423345,0.3183235182966393,
gaussian2d_translation_growth,RA-MTM,0.20309292121146372,0.008333333333333333,0.0,4.5796699765787705e-17,0.008358286018872157,0.008547550573390706,0.0001976172842104784,7.515978240883073e-05,0.00015637540991122467,0.0026094871058797244,0.0015194048745411717,
gaussian2d_local_growth,TMTM,0.7749712428025417,0.11408058296216805,0.001718883108487787,4.464021744846984e-17,0.11408058296216805,0.17245248334183136,0.001718883108487787,0.000432002095760107,0.0006780585844318952,4.464021744846984e-17,5.950101522600448e-17,
gaussian2d_local_growth,ST-MTM,0.036365426941675744,0.046678726550696284,0.000492569734850079,0.054948630656003944,0.046707760587889835,0.07018593779989299,0.000497805230737318,0.00030741123575876895,0.0004292153541776036,0.05323480022575266,0.05303072090568299,
gaussian2d_local_growth,RA-MTM,0.19835930186778392,0.008333333333333333,0.0,4.5883435939586546e-17,0.008354212468168363,0.008557909024292758,0.00018714731265646328,9.771249013203045e-05,0.00010600357958529402,0.0033164472070297186,0.0018265568655763543,
gaussian2d_hierarchy_change,TMTM,0.646469109182452,0.31246982623937775,0.15711898717739667,5.299580219109146e-17,0.31246982623937775,0.4490616546288786,0.15711898717739667,0.013286619630722722,0.014183743777418876,5.299580219109146e-17,7.355227538141662e-17,
gaussian2d_hierarchy_change,ST-MTM,0.2460030768356453,0.07774442298519427,0.08998567143249692,0.6079385421020255,0.07779078671290703,0.15493098306509298,0.09007663997065504,0.01745319181989176,0.007368453737965386,0.607739209145628,0.6075427348770419,
gaussian2d_hierarchy_change,RA-MTM,0.29894022992578534,0.013768217758578529,0.06785488874301351,5.837344496661956e-17,0.013797601601413616,0.04901521990917589,0.06784278136215639,0.004235208205837783,0.003844264164917779,0.0018631105193079125,0.0007854057047990675,
gaussian2d_crowding,TMTM,0.7629342049940394,0.030682469682648282,0.029661113791298318,7.172358771715773e-17,0.030682469682648282,0.06221238190183178,0.029661113791298318,0.029661113791298318,0.0028439833350918952,7.172358771715773e-17,6.908536243077635e-17,
gaussian2d_crowding,ST-MTM,0.00047653760970788235,0.1647429974733468,0.03026086126604576,0.02592786272138896,0.16474007460241882,0.281908435270873,0.03006403265411206,0.030064032654112064,0.0028821556195488397,0.02509575439280825,0.025043344596817528,
gaussian2d_crowding,RA-MTM,0.7247835862761622,0.007392153057178083,0.0005125827430498751,4.1561083278611e-17,0.0073900506786149225,0.011383271027841433,0.0006327466215615946,0.00018280879326205876,0.000439773211639334,0.002505657499367436,0.0016748394278854912,
gaussian2d_advection_diffusion,TMTM,0.5798682710407316,0.2214624507743703,0.030671150804810036,4.299945816077511e-17,0.2214624507743703,0.4183505313152111,0.030671150804810036,0.030671150804810036,0.002889723498968306,4.299945816077511e-17,5.73759789679329e-17,
gaussian2d_advection_diffusion,ST-MTM,0.3832416194281321,0.1116451373193583,0.03400034114571917,0.02196635815822493,0.11161252858331834,0.17535728734084252,0.0339385311222777,0.0339385311222777,0.0032088008882194185,0.018904690615143376,0.01892370450056256,
gaussian2d_advection_diffusion,RA-MTM,0.41413002784114006,0.06875601134602739,0.0009335129114602384,3.9394485937260806e-17,0.06876371262346516,0.11683610809308895,0.0010097648172497967,0.0001594048239926434,0.00044006916331153467,0.0011155016013232322,0.00040766976204943206,
gaussian2d_hierarchy_change_seed1,TMTM,0.6665794507015654,0.12938522009237552,0.05480712346565319,4.90059381963448e-17,0.12938522009237552,0.2379361959468998,0.05480712346565319,0.02521920457300173,0.006955544852197666,4.90059381963448e-17,6.938893903907228e-17,
gaussian2d_hierarchy_change_seed1,ST-MTM,0.2514263933327229,0.0778545612719955,0.06815100707882175,0.6101838549796226,0.07783149629516105,0.1576164365217107,0.06822373165725557,0.017370905378688548,0.00658667622467737,0.611039244311701,0.611254280928355,
gaussian2d_hierarchy_change_seed1,RA-MTM,0.2898717632086745,0.007920389707929286,0.0007164099076551807,5.108760636751697e-17,0.007910053412023174,0.008516943496922776,0.000849793942139588,0.0007684980984095024,0.000333162440627783,0.002344637145426156,0.00106873459397132,
gaussian2d_hierarchy_change_seed2,TMTM,0.6638294861680373,0.30489852459266686,0.1497687121680328,3.872770160118222e-17,0.30489852459266686,0.4375542714797278,0.1497687121680328,0.01764693608042926,0.013243356642187997,3.872770160118222e-17,8.673617379884035e-17,
gaussian2d_hierarchy_change_seed2,ST-MTM,0.2368810042081984,0.0754752382026784,0.08661649304927257,0.625446403594459,0.07548507308910718,0.14755517304535293,0.0870722068188968,0.017734119009912005,0.007051063100805497,0.6283905650734328,0.6284472303252773,
gaussian2d_hierarchy_change_seed2,RA-MTM,0.2904660820060773,0.013358652050701449,0.0638292206205034,6.075868974608767e-17,0.01336661645036181,0.0469520778805561,0.06378697512234287,0.0035145679938072922,0.0036144090324563014,0.001982283750412317,0.0007392872536631543,
gaussian2d_hierarchy_change_seed3,TMTM,0.6627017802296747,0.12953187934774818,0.1352730336623266,5.733261088103347e-17,0.12953187934774818,0.21814332951251025,0.1352730336623266,0.011580930763146622,0.011756416793307328,5.733261088103347e-17,6.279698983036042e-17,
gaussian2d_hierarchy_change_seed3,ST-MTM,0.24560511198812682,0.0765509833312384,0.08874302598550474,0.5906210896801296,0.076586940831121,0.15717300158599562,0.0884695848062056,0.017999280477318136,0.007307853801729467,0.591283834768188,0.5911709369893418,
gaussian2d_hierarchy_change_seed3,RA-MTM,0.29058319099153257,0.010840050840312086,0.07235651254605327,3.86843335142828e-17,0.010812086337259923,0.008568146824779996,0.07235940640324591,0.004480859335918822,0.003901310869315237,0.001857777580341783,0.0010781934631708863,
gaussian2d_crowding_seed1,TMTM,0.7640518678048556,0.031219546410656083,0.030789186926514823,4.557263131680737e-17,0.031219546410656083,0.061539495429266,0.030789186926514823,0.030789186926514823,0.0029346009653106572,4.557263131680737e-17,9.115971866258121e-17,
gaussian2d_crowding_seed1,ST-MTM,0.000394033392188482,0.16039451297829663,0.031223214704292575,0.026066828781207217,0.16039100758066044,0.2800916501947363,0.031275541453537316,0.031275541453537316,0.0029511449408883643,0.023345507442113465,0.023036515705374357,
gaussian2d_crowding_seed1,RA-MTM,0.7258134266018847,0.006347097789315581,0.00018078967103538128,5.79469921121086e-17,0.0063506432448485976,0.008742043784240507,0.0002968498333467334,0.0001883247997253197,0.0002895658722630026,0.0035840052912572275,0.0015080324194111992,
gaussian2d_crowding_seed2,TMTM,0.7556799047194389,0.03174994662991287,0.030038926178116414,7.207776042683633e-17,0.03174994662991287,0.06567135296309949,0.030038926178116414,0.030023646795524616,0.0029489168771865268,7.207776042683633e-17,8.649764932089354e-17,
gaussian2d_crowding_seed2,ST-MTM,0.0006946329158545624,0.16863452138244797,0.03023671497734269,0.04134337973631801,0.1686106537429846,0.2775681106696181,0.030342207819595627,0.030342207819595627,0.002938738812093843,0.040826240733592686,0.04119698150868035,
gaussian2d_crowding_seed2,RA-MTM,0.7217533045606428,0.008344741266998404,1.1978330348322668e-05,5.799758821349124e-17,0.008327969902584723,0.008552887038954548,0.00015592253100528018,0.00010820141793715658,0.00015532677398355805,0.0021275320261323247,0.0013291829188313647,
gaussian2d_crowding_seed3,TMTM,0.7668479954700708,0.0328771923900442,0.03146289672010684,4.787836793695988e-17,0.0328771923900442,0.06515609575620106,0.03146289672010684,0.03146289672010684,0.0029632274974839353,4.787836793695988e-17,1.029558382992235e-16,
gaussian2d_crowding_seed3,ST-MTM,0.0008293076876359283,0.16716349467577515,0.03125771995243004,0.033494808402454404,0.16713905304336313,0.2835538765997371,0.03135024234363095,0.03135024234363094,0.002954152371221313,0.03216575722187999,0.03237826948446375,
gaussian2d_crowding_seed3,RA-MTM,0.7244975488839668,0.008239921580426263,0.0011740994088368416,3.9002366151545214e-17,0.00824962726365583,0.013743500942145302,0.0011818492776987347,0.0003752534832682277,0.000494728172227542,0.0022831147585478545,0.0014317880448575073,
gaussian2d_advection_diffusion_seed1,TMTM,0.5614694035342014,0.08943277205897229,0.032847332906235316,4.3156667475785505e-17,0.08943277205897229,0.14521626176014338,0.032847332906235316,0.03284733290623531,0.003003094172316884,4.3156667475785505e-17,5.204170427930421e-17,
gaussian2d_advection_diffusion_seed1,ST-MTM,0.36798843341552734,0.1037871279946461,0.03371736131532617,0.03252792971772576,0.10374384036965344,0.22844591095465877,0.033575345358265306,0.03357534535826531,0.0031795775701598315,0.03154509871478843,0.03137456217613903,
gaussian2d_advection_diffusion_seed1,RA-MTM,0.3873730295998554,0.008333333333333333,0.0,4.322171960613463e-17,0.008343840592092235,0.008570053696481023,0.00019546717851497088,0.00018047807155484042,0.0001804231663773026,0.0013862757601671664,0.00040459757601890995,
gaussian2d_advection_diffusion_seed2,TMTM,0.596260219213293,0.22010471741673496,0.03278518047124672,5.952269926945419e-17,0.22010471741673496,0.41253430217248127,0.03278518047124672,0.032785180471246726,0.0031203840972178812,5.952269926945419e-17,7.305354238207328e-17,
gaussian2d_advection_diffusion_seed2,ST-MTM,0.37230255086357866,0.10799202827227351,0.034904025168216446,0.016961054356089536,0.10799999364002584,0.1716635316448217,0.03501320761445362,0.035013207614453624,0.003318341084218212,0.01768330616471994,0.017570762947976222,
gaussian2d_advection_diffusion_seed2,RA-MTM,0.40348458851163854,0.06486529686987369,0.0007303192470236431,4.2408567976770503e-17,0.06485910876500163,0.10953401119693953,0.000766311772496785,7.827900118848189e-05,0.0003481329976772089,0.0013160103619619045,0.0008397164025903372,
gaussian2d_advection_diffusion_seed3,TMTM,0.5843387106011043,0.2202710171485863,0.0314390234379317,6.344209012298929e-17,0.2202710171485863,0.4088904290798452,0.0314390234379317,0.0314390234379317,0.0029329206686904336,6.344209012298929e-17,7.807339844068118e-17,
gaussian2d_advection_diffusion_seed3,ST-MTM,0.38380876078204734,0.11262639239909807,0.03441901870308326,0.01448130170546027,0.11263218534345382,0.17653457508430856,0.03448084480045039,0.03448084480045039,0.0032253619300992367,0.014722195395939858,0.014480787766590217,
gaussian2d_advection_diffusion_seed3,RA-MTM,0.41383814265138663,0.07006296508985689,0.0009745072028471568,4.0980131614520856e-17,0.07006433995640594,0.12046784753457143,0.0010809248912693988,6.191133392253041e-05,0.00043593529231105896,0.001289138879386858,0.0005392751509068491,
gaussian2d_translation_growth_grid49,TMTM,0.7399491907777784,0.1398081567405049,0.04633597647215563,3.6544841227244736e-17,0.1398081567405049,0.22477782571852187,0.04633597647215563,0.046335976472155614,0.004464046057236558,3.6544841227244736e-17,6.938893903907228e-17,
gaussian2d_translation_growth_grid49,ST-MTM,0.03641210611859317,0.06977958455571927,0.051419309805489026,0.32609122398576473,0.06977738379061929,0.1378057077826191,0.05157000197115117,0.05157000197115118,0.004955770404375074,0.32690217028151014,0.32666335425677673,
gaussian2d_translation_growth_grid49,RA-MTM,0.2032601952947101,0.008333333333333333,0.0,4.972873964466847e-17,0.00832729389113082,0.008516347127807217,0.00015498811444964516,8.333241988043452e-05,0.00013775315058002965,0.00556265817254419,0.005354014845918513,
gaussian2d_translation_growth_grid81,TMTM,0.7249175640819542,0.13737166832659753,0.04738862961177628,6.823245672175442e-17,0.13737166832659753,0.21952506077860912,0.04738862961177628,0.047388629611776284,0.0044725731405281955,6.823245672175442e-17,7.28583859910259e-17,
gaussian2d_translation_growth_grid81,ST-MTM,0.03613299833150008,0.07019181945196248,0.052083751562995786,0.29619557969269766,0.07017765994484021,0.13710883330959417,0.05243782556388232,0.05243782556388234,0.004947617014543598,0.2932560892857459,0.2930288080204778,
gaussian2d_translation_growth_grid81,RA-MTM,0.20328481186924607,0.008333333333333333,0.0,5.57424476947214e-17,0.008315011554770881,0.00853259738732381,0.00016555685602123786,7.038515163196645e-05,0.0001732267704594179,0.002085216515362226,0.0011823117425378371,
