scene,method,status,frames,reference_mae,motion_mae,center_motion_mae,size_ratio_mae,distance_nrmse,sns,static_drift_max,hierarchy_violations,max_overlap,max_eccentricity,max_tau,max_budget_violation,seconds,reference_nmae,reference_p95,trajectory_nmae,common_motion_nmae,motion_step_nmae,growth_log_mae,total_growth_log_mae,unchanged_size_log_drift,rendered_reference_nmae,rendered_reference_p95,rendered_trajectory_nmae,rendered_common_motion_nmae,rendered_motion_step_nmae,rendered_growth_log_mae,rendered_total_growth_log_mae,rendered_unchanged_size_log_drift
gaussian2d_crowding,OldTime,defined,21,0.8960672224043499,0.04346331852347483,0.12827628484041315,3.876969292341816e-17,0.7247733961792866,0.00013803474151338944,,0,0.0,2.146354786273548,0.6842548585924959,0.0,0.12932737509254366,0.007467226853369582,0.011541399408058773,0.0004993373829296398,0.00011954463081530302,0.00036219432102895687,4.1561083278611e-17,1.2463988174893358e-16,,,,,,,,,
gaussian2d_crowding,NoReferencePenalty,defined,21,1.0617603463642586,0.030698411231515857,0.127935011564094,3.876969292341816e-17,0.7246401971240594,0.0005899933440556834,,0,0.0,2.394355351008052,0.6842548585924959,0.0,0.13976512500084937,0.008848002886368823,0.011713867187499952,0.000540403030687264,0.00016061027857292723,0.0002558200935959655,4.1561083278611e-17,1.2463988174893358e-16,,,,,,,,,
gaussian2d_crowding,ReferenceOnly,defined,21,0.06003693590795008,0.02371857640870208,0.1657569201775882,3.876969292341816e-17,0.7518748709500213,0.0021421989422756435,,0,0.0,3.1640625,0.6842548585924959,-0.9338019399968118,0.14838741603307426,0.0005003077992329173,0.003208497359423376,0.0005226221683946323,1.1803888316169125e-09,0.00019765480340585068,4.1561083278611e-17,1.2463988174893358e-16,,,,,,,,,
gaussian2d_crowding,LegacyObjective,defined,21,1.0617603463642586,0.030698411231515857,0.12793501156409307,3.876969292341816e-17,0.7246401971240594,0.0005899933440556834,,0,0.0,2.394355351008052,0.6842548585924959,0.0,0.12856208393350244,0.008848002886368823,0.011713867187499952,0.000540403030687264,0.00016061027857292723,0.0002558200935959655,4.1561083278611e-17,1.2463988174893358e-16,,,,,,,,,
gaussian2d_crowding,RelativeWidth,defined,21,0.9173281341017039,0.047757562854301126,0.13176514509936865,0.02429385735309768,0.7234849872940782,0.0001778069445461609,,0,0.0,2.2222632237362774,0.9360884045108548,0.0,0.1578477080911398,0.007644401117514199,0.01357445074597893,0.0007800036421102499,0.0001338942376502455,0.00039797969045250937,0.025927862721389396,0.0259278627213895,,,,,,,,,
gaussian2d_crowding,TightBudget,defined,21,0.06219886536516151,0.03115885618246376,0.1658092353205737,3.876969292341816e-17,0.7525009812214581,0.0018491108932235808,,0,0.0,3.164062500000014,0.6842548585924959,0.0,0.11225662496872246,0.0005183238780430125,0.003380533854166619,0.0005442400719451631,0.00016444731983082645,0.00025965713485386467,4.1561083278611e-17,1.2463988174893358e-16,,,,,,,,,
gaussian2d_advection_diffusion,Full,defined,21,8.250721361523286,0.04615927284657513,0.09355067124554325,3.700743415417188e-17,0.41413002784114006,0.15644305710810716,,0,0.0,5.758593750000003,13.153983784997664,0.0,0.239486625068821,0.06875601134602739,0.11695853910712246,0.0009335129114602384,4.939264681045922e-05,0.00038466060705479277,3.9394485937260806e-17,3.9660115469519753e-17,,,,,,,,,
gaussian2d_advection_diffusion,NoTime,defined,21,8.250630547884603,0.046675324759339706,0.09355067124554335,3.700743415417188e-17,0.4141310552317725,0.15644357089462688,,0,0.0,5.758593750000003,13.153983784997664,0.0,0.23794029199052602,0.06875525456570503,0.11695853910712246,0.000936951800523611,4.966251248002873e-05,0.0003889610396611642,3.9394485937260806e-17,3.9660115469519753e-17,,,,,,,,,
gaussian2d_advection_diffusion,OldTime,defined,21,8.250680250337117,0.04906893725512771,0.09435199970667685,3.700743415417188e-17,0.41402586535040287,0.15647357670460402,,0,0.0,5.758593750000003,13.153983784997664,0.0,0.23875979194417596,0.0687556687528093,0.11695853910712246,0.0009731632839384963,0.00010606114264435806,0.0004089078104593976,3.9394485937260806e-17,3.9660115469519753e-17,,,,,,,,,
gaussian2d_advection_diffusion,NoReferencePenalty,defined,21,10.608824993798983,0.06846644596995129,0.07198557108853913,3.700743415417188e-17,0.3914798530531972,0.14944803880565785,,0,0.0,4.5423885804038235,13.153983784997664,0.0,0.23365966707933694,0.08840687494832486,0.11776379165539327,0.0014157851521901313,0.0005658509227748746,0.0005705537164162607,3.9394485937260806e-17,3.9660115469519753e-17,,,,,,,,,
gaussian2d_advection_diffusion,ReferenceOnly,defined,21,6.48958589450176,0.039636703242086034,0.09355062808081152,3.700743415417188e-17,0.4469582297890966,0.17030976782374185,,0,0.0,5.758593750000003,13.153983784997664,-0.9999979125410334,0.2135476249968633,0.054079882454181334,0.10904958341790201,0.0008629198056859238,1.382516546429476e-09,0.00033030586035071697,3.9394485937260806e-17,3.9660115469519753e-17,,,,,,,,,
gaussian2d_advection_diffusion,LegacyObjective,defined,21,10.60893521699173,0.0693552252585417,0.07287454160676213,3.700743415417188e-17,0.3914798341286269,0.14944781509196794,,0,0.0,4.542384136527033,13.153983784997664,0.0,0.23202612507157028,0.08840779347493108,0.11776379165539327,0.0014185122653452716,0.000568647026364956,0.0005779602104878475,3.9394485937260806e-17,3.9660115469519753e-17,,,,,,,,,
gaussian2d_advection_diffusion,RelativeWidth,defined,21,8.309978433943368,0.042343676455092405,0.07357290375058975,0.020645634146600964,0.41371344023593176,0.15613485648214728,,0,0.0,5.807468029538896,13.22770618953227,0.0,0.2637689160183072,0.06924982028286139,0.11752187720776068,0.0005985073262155524,4.939185913482044e-05,0.00035286397045910335,0.021966358168445946,0.021966358168445905,,,,,,,,,
gaussian2d_advection_diffusion,TightBudget,defined,21,8.250721399372855,0.04615923111241971,0.09355067124554353,3.700743415417188e-17,0.4164598109491482,0.15580679783363627,,0,0.0,5.758593750000003,13.153983784997664,1.4210854715202004e-14,0.45331087498925626,0.06875601166144046,0.10904958340270607,0.0009335146149591123,4.939552502374693e-05,0.00038466025927016425,3.9394485937260806e-17,3.9660115469519753e-17,,,,,,,,,
