scene,method,status,frames,reference_mae,motion_mae,center_motion_mae,size_ratio_mae,distance_nrmse,sns,static_drift_max,hierarchy_violations,max_overlap,max_eccentricity,max_tau,max_budget_violation,seconds,reference_nmae,reference_p95,trajectory_nmae,common_motion_nmae,motion_step_nmae,growth_log_mae,total_growth_log_mae,unchanged_size_log_drift,rendered_reference_nmae,rendered_reference_p95,rendered_trajectory_nmae,rendered_common_motion_nmae,rendered_motion_step_nmae,rendered_growth_log_mae,rendered_total_growth_log_mae,rendered_unchanged_size_log_drift,family,seed,grid,total_area_ratio_final,true_total_area_ratio_final,mean_displacement_final,true_mean_displacement_final
gaussian2d_local_growth,ST-MTM,defined,21,5.601447186083554,0.042758291289630775,0.042758291289630775,0.05182967948177671,0.036365426941675744,0.0013224207170219856,,0,0.0,0.0,,,0.02531612489838153,0.046678726550696284,0.07012398511569701,0.000492569734850079,0.00034450425412278773,0.00035631909408025646,0.054948630656003944,0.05494863065600393,,0.046707760587889835,0.07018593779989299,0.000497805230737318,0.00030741123575876895,0.0004292153541776036,0.05323480022575266,0.05303072090568299,,local_growth,0,65,0.9999999999999997,0.9051724137931034,-1.6579330501069005e-14,0.010295726892778134
gaussian2d_local_growth,RA-MTM,defined,21,1.0,0.0,3.6153954739622427e-06,4.4056469231157003e-17,0.19835930186778392,0.017227385605746867,,0,0.0,0.00024460377761670316,0.0,0.0,0.04373170796316117,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,4.5883435939586546e-17,7.118871464539822e-17,,0.008354212468168363,0.008557909024292758,0.00018714731265646328,9.771249013203045e-05,0.00010600357958529402,0.0033164472070297186,0.0018265568655763543,,local_growth,0,65,0.9051724137931034,0.9051724137931034,0.010295726892778134,0.010295726892778134
gaussian2d_hierarchy_change,TMTM,defined,21,37.49637914872533,1.7020492532902651,1.7011614691993568,3.337277544260143e-17,0.646469109182452,0.07621693118471635,,0,0.0,0.014204545454560957,,,0.15065291698556393,0.31246982623937775,0.4490616546288786,0.15711898717739667,0.013286619630722722,0.014183743777418876,5.299580219109146e-17,7.355227538141662e-17,,0.31246982623937775,0.4490616546288786,0.15711898717739667,0.013286619630722722,0.014183743777418876,5.299580219109146e-17,7.355227538141662e-17,,hierarchy_change,0,65,0.3032110091743119,0.30321100917431193,1.3139204545454533,4.107880441576156
gaussian2d_hierarchy_change,ST-MTM,defined,21,9.329330758223312,0.8814339014116216,1.454238572427804,0.4022825539337298,0.2460030768356453,0.056839735198024606,,0,0.0,19.825848461601765,,,0.1719798749545589,0.07774442298519427,0.15483325877403212,0.08998567143249692,0.017589413191328947,0.007345282511763513,0.6079385421020255,0.6079384918076309,,0.07779078671290703,0.15493098306509298,0.09007663997065504,0.01745319181989176,0.007368453737965386,0.607739209145628,0.6075427348770419,,hierarchy_change,0,65,0.9999999999999999,0.30321100917431193,-3.552713678800501e-14,4.107880441576156
gaussian2d_hierarchy_change,RA-MTM,defined,21,1.8208196150085423,0.5239814573419862,0.8631418666800789,3.419883424068563e-17,0.2963623976008895,0.06187332448447322,,0,0.0,6.0328124999999915,13.264152613578403,0.0,0.07688129099551588,0.015173496791737852,0.0974281096857112,0.07959678060860656,0.015577020431022515,0.004366512144516552,5.837344496661956e-17,5.412337245047638e-17,,0.015199188127572687,0.09764736451103227,0.07969549264696343,0.015623825694846093,0.0045002253420463436,0.001957721968236029,0.000745738561763943,,hierarchy_change,0,65,0.30321100917431193,0.30321100917431193,5.668166273236721,4.107880441576156
gaussian2d_crowding,TMTM,defined,21,3.681896361917794,0.34127800021102744,0.3417514850595123,6.696583323135864e-17,0.7629342049940394,0.005689833952273655,,0,0.0,0.014204545454546746,,,0.10749679198488593,0.030682469682648282,0.06221238190183178,0.029661113791298318,0.029661113791298318,0.0028439833350918952,7.172358771715773e-17,6.908536243077635e-17,,0.030682469682648282,0.06221238190183178,0.029661113791298318,0.029661113791298318,0.0028439833350918952,7.172358771715773e-17,6.908536243077635e-17,,crowding,0,65,0.9658344283837057,0.9658344283837057,0.1231060606060576,6.9486660648266065
gaussian2d_crowding,ST-MTM,defined,21,19.769159696801616,0.34743330324133026,0.34743330324133026,0.024293857353097265,0.00047653760970788235,7.160763400125632e-08,,0,0.0,0.0,,,0.02588962495792657,0.1647429974733468,0.28220870063810993,0.03026086126604576,0.03026086126604576,0.002895277527011085,0.02592786272138896,0.02592786272138898,,0.16474007460241882,0.281908435270873,0.03006403265411206,0.030064032654112064,0.0028821556195488397,0.02509575439280825,0.025043344596817528,,crowding,0,65,1.0,0.9658344283837057,1.1842378929335002e-15,6.9486660648266065
gaussian2d_crowding,RA-MTM,defined,21,1.0408037259096523,0.03290423065138555,0.1284571394557606,3.876969292341816e-17,0.7246482228087914,0.0002988947954164157,,0,0.0,2.2862220604050947,0.6842548585924959,0.0,0.05748483294155449,0.008673364382580435,0.011541399408058773,0.0004250341841041906,4.524143198985383e-05,0.0002742019220948796,4.1561083278611e-17,1.2463988174893358e-16,,0.008677261540813573,0.011383271027841433,0.0005430386853928443,8.099398380270826e-05,0.00039109128264352457,0.0020907264770080518,0.0012245145003833822,,crowding,0,65,0.9658344283837058,0.9658344283837057,6.946981682645031,6.9486660648266065
gaussian2d_advection_diffusion,TMTM,defined,21,26.575494092924437,0.34676681987619673,0.3469443766943784,3.9650822308041306e-17,0.5798682710407316,0.17166417956201105,,0,0.0,0.014204545454546746,,,0.1589177920250222,0.2214624507743703,0.4183505313152111,0.030671150804810036,0.030671150804810036,0.002889723498968306,4.299945816077511e-17,5.73759789679329e-17,,0.2214624507743703,0.4183505313152111,0.030671150804810036,0.030671150804810036,0.002889723498968306,4.299945816077511e-17,5.73759789679329e-17,,advection_diffusion,0,65,0.9524258125294394,0.9524258125294395,0.7954545454545432,7.730790942978478
gaussian2d_advection_diffusion,ST-MTM,defined,21,13.397416478322995,0.3865395471489241,0.38035975283946727,0.020645634106538926,0.3832416194281321,0.1468712827450477,,0,0.0,11.1724258347746,,,0.26016075001098216,0.1116451373193583,0.17525825699357067,0.03400034114571917,0.03400034114571917,0.0032211628929077005,0.02196635815822493,0.021966358168446026,,0.11161252858331834,0.17535728734084252,0.0339385311222777,0.0339385311222777,0.0032088008882194185,0.018904690615143376,0.01892370450056256,,advection_diffusion,0,65,1.0,0.9524258125294395,-3.552713678800501e-15,7.730790942978478
gaussian2d_advection_diffusion,RA-MTM,defined,21,9.724564756770302,0.05114760589181311,0.05664738673929506,3.700743415417188e-17,0.39687750570859803,0.15222844176897926,,0,0.0,5.758593750000003,13.153983784997664,0.0,0.12712133303284645,0.08103803963975252,0.11695853910712246,0.0009978831623876042,0.00011209412345536555,0.0004262300490984426,3.9394485937260806e-17,3.9660115469519753e-17,,0.08102904865528873,0.11683610809308895,0.0010268167420658572,0.0001803318623463144,0.00048626824594283233,0.0009991226330359898,0.00040425849147534274,,advection_diffusion,0,65,0.9524258125294394,0.9524258125294395,7.746694401749119,7.730790942978478
gaussian2d_hierarchy_change_seed1,TMTM,defined,21,15.526226411085062,0.8346653822637199,0.8348429390819015,2.9903328490647816e-17,0.6665794507015654,0.15044213078412022,,0,0.0,0.014204545454560957,,,0.1636499169981107,0.12938522009237552,0.2379361959468998,0.05480712346565319,0.02521920457300173,0.006955544852197666,4.90059381963448e-17,6.938893903907228e-17,,0.12938522009237552,0.2379361959468998,0.05480712346565319,0.02521920457300173,0.006955544852197666,4.90059381963448e-17,6.938893903907228e-17,,hierarchy_change,1,65,0.3064079422382671,0.3064079422382672,-1.7897727272727266,4.124416513342794
gaussian2d_hierarchy_change_seed1,ST-MTM,defined,21,9.34254735263946,0.7901559355466162,1.486796800031752,0.4030323073804019,0.2514263933327229,0.059815608146267574,,0,0.0,20.032033538127394,,,0.23098433297127485,0.0778545612719955,0.15799510016904522,0.06815100707882175,0.01741558241391077,0.006584632796221802,0.6101838549796226,0.6101838275192614,,0.07783149629516105,0.1576164365217107,0.06822373165725557,0.017370905378688548,0.00658667622467737,0.611039244311701,0.611254280928355,,hierarchy_change,1,65,1.0,0.3064079422382672,0.0,4.124416513342794
gaussian2d_hierarchy_change_seed1,RA-MTM,defined,21,0.975226930361216,0.025,0.21785360405488646,3.105981080796569e-17,0.2898269412245349,0.05693064752305105,,0,0.0,4.67178289570964,0.0,0.0,0.0742333329981193,0.008126891086343466,0.008333333333333333,0.0006622086215148319,0.0006622086215148319,0.00020833333333333335,5.108760636751697e-17,8.465450562766818e-17,,0.008113603322461216,0.008519702299695479,0.0008171257460708496,0.0007307203041027595,0.00036995764707120887,0.002402706503408494,0.0011258550990363536,,hierarchy_change,1,65,0.3064079422382671,0.3064079422382672,3.624416513342794,4.124416513342794
gaussian2d_hierarchy_change_seed2,TMTM,defined,21,36.587822951120025,1.5892027970625595,1.5891985277219973,2.048625819248801e-17,0.6638294861680373,0.07307444928771727,,0,0.0,0.014204545454560957,,,0.150456374976784,0.30489852459266686,0.4375542714797278,0.1497687121680328,0.01764693608042926,0.013243356642187997,3.872770160118222e-17,8.673617379884035e-17,,0.30489852459266686,0.4375542714797278,0.1497687121680328,0.01764693608042926,0.013243356642187997,3.872770160118222e-17,8.673617379884035e-17,,hierarchy_change,2,65,0.296525464064731,0.29652546406473107,0.6747159090909083,4.052296271093361
gaussian2d_hierarchy_change_seed2,ST-MTM,defined,21,9.057028584321408,0.8412204675275005,1.3582018709343633,0.41434366105111065,0.2368810042081984,0.052813347367021465,,0,0.0,17.356278719579308,,,0.1491661659674719,0.0754752382026784,0.147288297018661,0.08661649304927257,0.01782153361830802,0.00701017056272917,0.625446403594459,0.6254463944007022,,0.07548507308910718,0.14755517304535293,0.0870722068188968,0.017734119009912005,0.007051063100805497,0.6283905650734328,0.6284472303252773,,hierarchy_change,2,65,0.9999999999999997,0.29652546406473107,3.552713678800501e-15,4.052296271093361
gaussian2d_hierarchy_change_seed2,RA-MTM,defined,21,1.7670926460617333,0.49673105470032686,0.7854785320669823,3.502489303876982e-17,0.2879372451736118,0.05803398763086097,,0,0.0,5.452734375000006,12.36890431680618,0.0,0.07775104197207838,0.014725772050514445,0.09319466414194903,0.07512410075747694,0.014689408612780053,0.004139425455836057,6.075868974608767e-17,7.771561172376095e-17,,0.01472749299443327,0.09318247057170052,0.07505346266508835,0.014585647622532246,0.004250150962864946,0.0020571448420269394,0.0007605904311779581,,hierarchy_change,2,65,0.29652546406473107,0.29652546406473107,5.513527946668801,4.052296271093361
gaussian2d_hierarchy_change_seed3,TMTM,defined,21,15.543825521729783,1.4107700151968794,1.4107821243952956,3.502489303876982e-17,0.6627017802296747,0.11224583407392148,,0,0.0,0.014204545454560957,,,0.16917337500490248,0.12953187934774818,0.21814332951251025,0.1352730336623266,0.011580930763146622,0.011756416793307328,5.733261088103347e-17,6.279698983036042e-17,,0.12953187934774818,0.21814332951251025,0.1352730336623266,0.011580930763146622,0.011756416793307328,5.733261088103347e-17,6.279698983036042e-17,,hierarchy_change,3,65,0.31478102189781026,0.3147810218978102,0.9801136363636367,4.157620179194587
gaussian2d_hierarchy_change_seed3,ST-MTM,defined,21,9.186117999748609,0.867854898258752,1.4384370754874445,0.3952886902963816,0.24560511198812682,0.05647239934645879,,0,0.0,19.365142608754198,,,0.18121425004210323,0.0765509833312384,0.15728585301105386,0.08874302598550474,0.01786281433286476,0.007232124152156266,0.5906210896801296,0.5906210562666564,,0.076586940831121,0.15717300158599562,0.0884695848062056,0.017999280477318136,0.007307853801729467,0.591283834768188,0.5911709369893418,,hierarchy_change,3,65,0.9999999999999999,0.3147810218978102,3.552713678800501e-15,4.157620179194587
gaussian2d_hierarchy_change_seed3,RA-MTM,defined,21,1.3986946941293223,0.5266112994274141,0.8597377939143508,2.312964634635743e-17,0.28921397055853837,0.056016683909559974,,0,0.0,5.969531249999989,13.643518833425247,0.0,0.07808512495830655,0.011655789117744352,0.008333333333333333,0.08430558042307225,0.016708914813145796,0.004388427495228451,3.86843335142828e-17,1.412064909445121e-16,,0.011626132072226517,0.008568146824779996,0.08430371514775006,0.01671827995145374,0.004524357342263276,0.001811287286505534,0.0010054661776211743,,hierarchy_change,3,65,0.31478102189781026,0.3147810218978102,5.747133618992468,4.157620179194587
gaussian2d_crowding_seed1,TMTM,defined,21,3.7463455692787297,0.35215211583727885,0.3528623431100056,4.229421046191072e-17,0.7640518678048556,0.007154095820429932,,0,0.0,0.014204545454560957,,,0.11146029108203948,0.031219546410656083,0.061539495429266,0.030789186926514823,0.030789186926514823,0.0029346009653106572,4.557263131680737e-17,9.115971866258121e-17,,0.031219546410656083,0.061539495429266,0.030789186926514823,0.030789186926514823,0.0029346009653106572,4.557263131680737e-17,9.115971866258121e-17,,crowding,1,65,0.9604365620736698,0.9604365620736699,0.07575757575757318,7.082747858132073
gaussian2d_crowding_seed1,ST-MTM,defined,21,19.247341557395597,0.3541373929066037,0.3541373929066037,0.02437152686109592,0.000394033392188482,7.298294083710763e-08,,0,0.0,0.0,,,0.03054579207673669,0.16039451297829663,0.2797316175791774,0.031223214704292575,0.03122321470429257,0.002951144940888364,0.026066828781207217,0.026066828781207252,,0.16039100758066044,0.2800916501947363,0.031275541453537316,0.031275541453537316,0.0029511449408883643,0.023345507442113465,0.023036515705374357,,crowding,1,65,1.0,0.9604365620736699,0.0,7.082747858132073
gaussian2d_crowding_seed1,RA-MTM,defined,21,0.8450272005528162,0.029751184627017105,0.11226624482805422,5.2867763077388404e-17,0.7257756380486048,0.0005021164352455974,,0,0.0,2.166891477095433,0.26540577168368884,0.0,0.06651691708248109,0.0070418933379401355,0.008789495783103026,0.0002572365588822794,0.00016661782786756243,0.00024792653855847585,5.79469921121086e-17,9.094287822808411e-17,,0.007056282934367134,0.008742043784240507,0.0003848461440164671,0.00027788676031805496,0.00035859362871409276,0.0027970197447031242,0.0022530906517329026,,crowding,1,65,0.96043656207367,0.9604365620736699,7.162412828929725,7.082747858132073
gaussian2d_crowding_seed2,TMTM,defined,21,3.8099935955895448,0.3538700252623832,0.35363328283814066,6.520357446211237e-17,0.7556799047194389,0.009994122557807716,,0,0.0,0.014204545454546746,,,0.10757520899642259,0.03174994662991287,0.06567135296309949,0.030038926178116414,0.030023646795524616,0.0029489168771865268,7.207776042683633e-17,8.649764932089354e-17,,0.03174994662991287,0.06567135296309949,0.030038926178116414,0.030023646795524616,0.0029489168771865268,7.207776042683633e-17,8.649764932089354e-17,,crowding,2,65,0.9265463917525772,0.9265463917525774,0.028409090909091123,7.052973149025225
gaussian2d_crowding_seed2,ST-MTM,defined,21,20.236142565893758,0.35264865745126084,0.35264865745126084,0.038307368087525204,0.0006946329158545624,3.5868616967513186e-07,,0,0.0,0.0,,,0.02609933295752853,0.16863452138244797,0.27778281866143856,0.03023671497734269,0.030236714977342694,0.0029387388120938407,0.04134337973631801,0.04134337973631801,,0.1686106537429846,0.2775681106696181,0.030342207819595627,0.030342207819595627,0.002938738812093843,0.040826240733592686,0.04119698150868035,,crowding,2,65,1.0,0.9265463917525774,8.289665250534503e-15,7.052973149025225
gaussian2d_crowding_seed2,RA-MTM,defined,21,1.0013689520398084,0.00143739964179872,0.08785891412384264,5.2867763077388404e-17,0.7217533045606428,0.0017914274340665008,,0,0.0,1.864708178394359,0.0287479928359744,0.0,0.04796225007157773,0.008344741266998404,0.008333333333333333,1.1978330348322668e-05,3.992776782774223e-06,1.1978330348322668e-05,5.799758821349124e-17,1.2093191031903317e-16,,0.008327969902584723,0.008552887038954548,0.00015592253100528018,0.00010820141793715658,0.00015532677398355805,0.0021275320261323247,0.0013291829188313647,,crowding,2,65,0.9265463917525775,0.9265463917525774,7.043390484746567,7.052973149025225
gaussian2d_crowding_seed3,TMTM,defined,21,3.945263086805304,0.35558729969807223,0.3555872996980732,4.4056469231157003e-17,0.7668479954700708,0.0026793258225641047,,0,0.0,0.014204545454560957,,,0.10773466597311199,0.0328771923900442,0.06515609575620106,0.03146289672010684,0.03146289672010684,0.0029632274974839353,4.787836793695988e-17,1.029558382992235e-16,,0.0328771923900442,0.06515609575620106,0.03146289672010684,0.03146289672010684,0.0029632274974839353,4.787836793695988e-17,1.029558382992235e-16,,crowding,3,65,0.9555006180469715,0.9555006180469716,-0.018939393939393295,7.089965690931154
gaussian2d_crowding_seed3,ST-MTM,defined,21,20.05961936109302,0.35449828454655746,0.35449828454655746,0.03129796709409218,0.0008293076876359283,5.840080475724806e-07,,0,0.0,0.0,,,0.025934875011444092,0.16716349467577515,0.28378630755549294,0.03125771995243004,0.03125771995243004,0.002954152371221312,0.033494808402454404,0.033494808402454467,,0.16713905304336313,0.2835538765997371,0.03135024234363095,0.03135024234363094,0.002954152371221313,0.03216575722187999,0.03237826948446375,,crowding,3,65,1.0000000000000002,0.9555006180469716,4.736951571734001e-15,7.089965690931154
gaussian2d_crowding_seed3,RA-MTM,defined,21,1.1030469873262096,0.03894968899883769,0.11801476888790378,3.52451753849256e-17,0.7243629356124783,0.002395295399135463,,0,0.0,2.209685863921166,0.9453385013544846,0.0,0.04893370904028416,0.009192058227718413,0.013901536324578965,0.0009016611391043345,0.0001315857898639372,0.00032458074165698077,3.9002366151545214e-17,1.0286910212542466e-16,,0.009203403986851214,0.013743500942145302,0.000985895440838778,0.00017615192439075599,0.00048146216402768514,0.0026304339735823594,0.000993747565636764,,crowding,3,65,0.9555006180469714,0.9555006180469716,7.032334625080554,7.089965690931154
gaussian2d_advection_diffusion_seed1,TMTM,defined,21,10.731932647076675,0.3603713006780261,0.3607264143143897,3.9650822308041306e-17,0.5614694035342014,0.08989983839448093,,0,0.0,0.014204545454546746,,,0.15812683291733265,0.08943277205897229,0.14521626176014338,0.032847332906235316,0.03284733290623531,0.003003094172316884,4.3156667475785505e-17,5.204170427930421e-17,,0.08943277205897229,0.14521626176014338,0.032847332906235316,0.03284733290623531,0.003003094172316884,4.3156667475785505e-17,5.204170427930421e-17,,advection_diffusion,1,65,0.9325946445060019,0.9325946445060018,0.4545454545454568,7.661971468105978
gaussian2d_advection_diffusion_seed1,ST-MTM,defined,21,12.454455359357532,0.38309857340529857,0.39225294843957526,0.030366579115987016,0.36798843341552734,0.13542296128373346,,0,0.0,12.293356623585254,,,0.2311767500359565,0.1037871279946461,0.2287704309285243,0.03371736131532617,0.033717361315326176,0.0031924881117108214,0.03252792971772576,0.0325279329495216,,0.10374384036965344,0.22844591095465877,0.033575345358265306,0.03357534535826531,0.0031795775701598315,0.03154509871478843,0.03137456217613903,,advection_diffusion,1,65,1.0000000000000002,0.9325946445060018,7.105427357601002e-15,7.661971468105978
gaussian2d_advection_diffusion_seed1,RA-MTM,defined,21,1.0,0.0,0.08347172787652424,3.9650822308041306e-17,0.3873730295998554,0.11552325685418333,,0,0.0,4.310806625455378,0.0,0.0,0.0760336669627577,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,4.322171960613463e-17,7.39425881635114e-17,,0.008343840592092235,0.008570053696481023,0.00019546717851497088,0.00018047807155484042,0.0001804231663773026,0.0013862757601671664,0.00040459757601890995,,advection_diffusion,1,65,0.9325946445060018,0.9325946445060018,7.661971468105978,7.661971468105978
gaussian2d_advection_diffusion_seed2,TMTM,defined,21,26.412566090008195,0.37444609166614573,0.3744460916661454,5.551115123125783e-17,0.596260219213293,0.17771963847395034,,0,0.0,0.014204545454560957,,,0.15662499994505197,0.22010471741673496,0.41253430217248127,0.03278518047124672,0.032785180471246726,0.0031203840972178812,5.952269926945419e-17,7.305354238207328e-17,,0.22010471741673496,0.41253430217248127,0.03278518047124672,0.032785180471246726,0.0031203840972178812,5.952269926945419e-17,7.305354238207328e-17,,advection_diffusion,2,65,0.9666011787819254,0.9666011787819253,0.4829545454545414,7.964018602123706
gaussian2d_advection_diffusion_seed2,ST-MTM,defined,21,12.959043392672822,0.39820093010618546,0.4026737727364404,0.015998310362817653,0.37230255086357866,0.13860864002963963,,0,0.0,10.449045654911956,,,0.5587471249746159,0.10799202827227351,0.17175062177587422,0.034904025168216446,0.034904025168216446,0.003318341084218212,0.016961054356089536,0.016961053126704213,,0.10799999364002584,0.1716635316448217,0.03501320761445362,0.035013207614453624,0.003318341084218212,0.01768330616471994,0.017570762947976222,,advection_diffusion,2,65,0.9999999999999999,0.9666011787819253,-3.552713678800501e-15,7.964018602123706
gaussian2d_advection_diffusion_seed2,RA-MTM,defined,21,9.217164183044597,0.03986475653384065,0.05379495554934908,3.9650822308041306e-17,0.3864956964995809,0.14430405980138244,,0,0.0,5.189062500000006,12.20409919543441,0.0,0.12994949996937066,0.07680970152537164,0.10955599090611398,0.0007684739429171113,6.350549001540898e-05,0.0003322063044486721,4.2408567976770503e-17,1.0718422677191697e-16,,0.07681621207530474,0.10953401119693953,0.0008253726199420741,8.96860811880562e-05,0.00036023148247235734,0.0013536048301277682,0.0006184215513771625,,advection_diffusion,2,65,0.9666011787819253,0.9666011787819253,7.96794366676953,7.964018602123706
gaussian2d_advection_diffusion_seed3,TMTM,defined,21,26.432522057830354,0.351950480242852,0.3517729234246702,5.947623346206196e-17,0.5843387106011043,0.1732752865275219,,0,0.0,0.014204545454546746,,,0.15602066705469042,0.2202710171485863,0.4088904290798452,0.0314390234379317,0.0314390234379317,0.0029329206686904336,6.344209012298929e-17,7.807339844068118e-17,,0.2202710171485863,0.4088904290798452,0.0314390234379317,0.0314390234379317,0.0029329206686904336,6.344209012298929e-17,7.807339844068118e-17,,advection_diffusion,3,65,0.9660622966062297,0.9660622966062297,0.7031250000000018,7.740868632238168
